prot	pos	pcc	rmse	ic.exp	ic.pred	nnbrs	predType	dset	coreSeq
306_GCA_RHDRA	5	-0.021678	0.416872	1.03231	0.994728	1	model+nn	Chu2012	KRPRDRNAK
306_GCA_RHDRA	6	0.837489	0.318871	1.99452	0.256471	3	model+nn	Chu2012	KRPRDRNAK
306_GCA_RHDRA	1	0.989602	0.101324	1.99452	1.289982	0	rf_extant	Chu2012	KRPRDRNAK
306_GCA_RHDRA	2	0.100248	0.451287	1.03231	1.445966	0	rf_extant	Chu2012	KRPRDRNAK
306_GCA_RHDRA	3	-0.342393	0.692446	2	1.722853	0	rf_extant	Chu2012	KRPRDRNAK
306_GCA_RHDRA	4	0.977574	0.154659	2	0.987789	0	rf_extant	Chu2012	KRPRDRNAK
306_GCA_RHDRA	5	0.912308	0.274283	2	0.408549	0	rf_extant	Chu2012	KRPRDRNAK
306_GCA_RHDRA	6	0.956308	0.411616	1.873142	0.001821	0	rf_extant	Chu2012	KRPRDRNAK
306_GCA_RHDRA	1	0.999443	0.02772	1.873142	1.635596	0	rf_joint	Chu2012	KRPRDRNAK
306_GCA_RHDRA	2	0.99985	0.016784	2	1.804178	0	rf_joint	Chu2012	KRPRDRNAK
306_GCA_RHDRA	3	0.999994	0.006885	2	1.892163	0	rf_joint	Chu2012	KRPRDRNAK
306_GCA_RHDRA	4	0.959424	0.206186	2	0.747815	0	rf_joint	Chu2012	KRPRDRNAK
306_GCA_RHDRA	5	0.79771	0.181812	1.03231	0.359141	0	rf_joint	Chu2012	KRPRDRNAK
306_GCA_RHDRA	6	0.985505	0.134018	1.99452	1.022036	0	rf_joint	Chu2012	KRPRDRNAK
307_GCA_RYDRA	1	0.999255	0.111948	1.949144	0.974817	3	model	Chu2012	KRPRDRNAK
307_GCA_RYDRA	2	0.998823	0.109554	1.997464	1.016172	3	model	Chu2012	KRPRDRNAK
307_GCA_RYDRA	3	0.999948	0.024835	2	1.683546	0	model	Chu2012	KRPRDRNAK
307_GCA_RYDRA	4	0.847765	0.15232	1.059421	0.390786	0	model	Chu2012	KRPRDRNAK
307_GCA_RYDRA	5	0.630656	0.134329	0.418331	0.343711	1	model	Chu2012	KRPRDRNAK
307_GCA_RYDRA	6	0.71055	0.191325	1.057024	0.327567	3	model	Chu2012	KRPRDRNAK
307_GCA_RYDRA	1	0.999406	0.052439	1.949144	1.421977	3	model+nn	Chu2012	KRPRDRNAK
307_GCA_RYDRA	2	0.999901	0.040648	1.997464	1.527128	3	model+nn	Chu2012	KRPRDRNAK
307_GCA_RYDRA	3	0.999948	0.024835	2	1.683546	0	model+nn	Chu2012	KRPRDRNAK
307_GCA_RYDRA	4	0.847765	0.15232	1.059421	0.390786	0	model+nn	Chu2012	KRPRDRNAK
307_GCA_RYDRA	5	0.182868	0.311646	0.418331	0.994728	1	model+nn	Chu2012	KRPRDRNAK
307_GCA_RYDRA	6	0.997852	0.121799	1.057024	0.256471	3	model+nn	Chu2012	KRPRDRNAK
307_GCA_RYDRA	1	0.990377	0.097501	1.949144	1.289982	0	rf_extant	Chu2012	KRPRDRNAK
307_GCA_RYDRA	2	0.99978	0.050299	1.997464	1.445966	0	rf_extant	Chu2012	KRPRDRNAK
307_GCA_RYDRA	3	0.999932	0.021519	2	1.722853	0	rf_extant	Chu2012	KRPRDRNAK
307_GCA_RYDRA	4	-0.581115	0.505355	1.059421	0.987789	0	rf_extant	Chu2012	KRPRDRNAK
307_GCA_RYDRA	5	0.726363	0.128213	0.418331	0.408549	0	rf_extant	Chu2012	KRPRDRNAK
307_GCA_RYDRA	6	0.920536	0.258055	1.057024	0.001821	0	rf_extant	Chu2012	KRPRDRNAK
307_GCA_RYDRA	1	0.999128	0.034737	1.949144	1.635596	0	rf_joint	Chu2012	KRPRDRNAK
307_GCA_RYDRA	2	0.999853	0.016658	1.997464	1.804178	0	rf_joint	Chu2012	KRPRDRNAK
307_GCA_RYDRA	3	0.999994	0.006885	2	1.892163	0	rf_joint	Chu2012	KRPRDRNAK
307_GCA_RYDRA	4	0.852789	0.142205	1.059421	0.747815	0	rf_joint	Chu2012	KRPRDRNAK
307_GCA_RYDRA	5	0.780443	0.100273	0.418331	0.359141	0	rf_joint	Chu2012	KRPRDRNAK
307_GCA_RYDRA	6	0.92114	0.123986	1.057024	1.022036	0	rf_joint	Chu2012	KRPRDRNAK
309_GCG_RLDRY	1	0.994247	0.057407	1.436646	0.974817	3	model	Chu2012	KRPRDRNYK
309_GCG_RLDRY	2	0.998868	0.108896	1.986297	1.016172	3	model	Chu2012	KRPRDRNYK
309_GCG_RLDRY	3	0.999928	0.02846	2	1.64717	0	model	Chu2012	KRPRDRNYK
309_GCG_RLDRY	4	0.999478	0.034836	2	1.629879	0	model	Chu2012	KRPRDRNYK
309_GCG_RLDRY	5	0.91855	0.168355	1.504053	0.799757	1	model	Chu2012	KRPRDRNYK
309_GCG_RLDRY	6	0.901771	0.084464	0.132224	0.327567	3	model	Chu2012	KRPRDRNYK
309_GCG_RLDRY	1	0.995114	0.039244	1.436646	1.407089	3	model+nn	Chu2012	KRPRDRNYK
309_GCG_RLDRY	2	0.872475	0.243634	1.986297	0.839713	3	model+nn	Chu2012	KRPRDRNYK
309_GCG_RLDRY	3	0.999928	0.02846	2	1.64717	0	model+nn	Chu2012	KRPRDRNYK
309_GCG_RLDRY	4	0.999478	0.034836	2	1.629879	0	model+nn	Chu2012	KRPRDRNYK
309_GCG_RLDRY	5	0.990999	0.050235	1.504053	1.36409	1	model+nn	Chu2012	KRPRDRNYK
309_GCG_RLDRY	6	0.612875	0.091618	0.132224	0.121619	3	model+nn	Chu2012	KRPRDRNYK
309_GCG_RLDRY	1	0.993791	0.073411	1.436646	0.856062	0	rf_extant	Chu2012	KRPRDRNYK
309_GCG_RLDRY	2	0.999971	0.048759	1.986297	1.443728	0	rf_extant	Chu2012	KRPRDRNYK
309_GCG_RLDRY	3	0.99992	0.022464	2	1.714267	0	rf_extant	Chu2012	KRPRDRNYK
309_GCG_RLDRY	4	0.520515	0.378968	2	0.313282	0	rf_extant	Chu2012	KRPRDRNYK
309_GCG_RLDRY	5	0.22201	0.370108	1.504053	0.225418	0	rf_extant	Chu2012	KRPRDRNYK
309_GCG_RLDRY	6	-0.900817	0.160077	0.132224	0.036073	0	rf_extant	Chu2012	KRPRDRNYK
309_GCG_RLDRY	1	0.994068	0.049532	1.436646	1.523448	0	rf_joint	Chu2012	KRPRDRNYK
309_GCG_RLDRY	2	0.999851	0.01533	1.986297	1.817317	0	rf_joint	Chu2012	KRPRDRNYK
309_GCG_RLDRY	3	0.999989	0.00635	2	1.903725	0	rf_joint	Chu2012	KRPRDRNYK
309_GCG_RLDRY	4	0.999437	0.028908	2	1.709014	0	rf_joint	Chu2012	KRPRDRNYK
309_GCG_RLDRY	5	0.973604	0.148104	1.504053	0.665548	0	rf_joint	Chu2012	KRPRDRNYK
309_GCG_RLDRY	6	0.76963	0.095811	0.132224	0.340916	0	rf_joint	Chu2012	KRPRDRNYK
311_GTC_YRRGF	1	0.999444	0.071869	1.50473	0.974817	4	model	Chu2012	KRPRRGNFK
311_GTC_YRRGF	2	0.99935	0.067097	1.614479	1.016172	4	model	Chu2012	KRPRRGNFK
311_GTC_YRRGF	3	0.999974	0.032034	2	1.605347	2	model	Chu2012	KRPRRGNFK
311_GTC_YRRGF	4	0.999996	0.011011	2	1.834965	0	model	Chu2012	KRPRRGNFK
311_GTC_YRRGF	5	0.995954	0.06129	1.150443	0.764559	0	model	Chu2012	KRPRRGNFK
311_GTC_YRRGF	6	0.905715	0.149422	1.082204	0.317262	2	model	Chu2012	KRPRRGNFK
311_GTC_YRRGF	1	0.999313	0.096712	1.50473	0.82559	4	model+nn	Chu2012	KRPRRGNFK
311_GTC_YRRGF	2	0.995284	0.080481	1.614479	1.054366	4	model+nn	Chu2012	KRPRRGNFK
311_GTC_YRRGF	3	1	0.03283	2	1.595012	2	model+nn	Chu2012	KRPRRGNFK
311_GTC_YRRGF	4	0.999996	0.011011	2	1.834965	0	model+nn	Chu2012	KRPRRGNFK
311_GTC_YRRGF	5	0.995954	0.06129	1.150443	0.764559	0	model+nn	Chu2012	KRPRRGNFK
311_GTC_YRRGF	6	0.967062	0.07833	1.082204	0.946892	2	model+nn	Chu2012	KRPRRGNFK
311_GTC_YRRGF	1	0.859008	0.1672	1.082204	1.143893	0	rf_extant	Chu2012	KRPRRGNFK
311_GTC_YRRGF	2	0.965071	0.088171	1.150443	0.995678	0	rf_extant	Chu2012	KRPRRGNFK
311_GTC_YRRGF	3	-0.350132	0.688186	2	1.648349	0	rf_extant	Chu2012	KRPRRGNFK
311_GTC_YRRGF	4	0.998179	0.091055	2	1.164505	0	rf_extant	Chu2012	KRPRRGNFK
311_GTC_YRRGF	5	0.845433	0.304523	1.614479	0.134467	0	rf_extant	Chu2012	KRPRRGNFK
311_GTC_YRRGF	6	0.861457	0.365822	1.50473	0.008955	0	rf_extant	Chu2012	KRPRRGNFK
311_GTC_YRRGF	1	0.997669	0.100008	1.50473	0.826305	0	rf_joint	Chu2012	KRPRRGNFK
311_GTC_YRRGF	2	0.999223	0.02648	1.614479	1.443977	0	rf_joint	Chu2012	KRPRRGNFK
311_GTC_YRRGF	3	0.999986	0.005337	2	1.923312	0	rf_joint	Chu2012	KRPRRGNFK
311_GTC_YRRGF	4	0.99971	0.02891	2	1.679197	0	rf_joint	Chu2012	KRPRRGNFK
311_GTC_YRRGF	5	0.992093	0.067241	1.150443	0.818405	0	rf_joint	Chu2012	KRPRRGNFK
311_GTC_YRRGF	6	0.991339	0.039723	1.082204	1.012195	0	rf_joint	Chu2012	KRPRRGNFK
31_GCT_KITKF	1	0.999431	0.100869	1.814643	0.974817	2	model	Chu2012	KRPRTKNFK
31_GCT_KITKF	2	0.999216	0.103353	1.918174	1.016172	2	model	Chu2012	KRPRTKNFK
31_GCT_KITKF	3	0.999172	0.073787	2	1.271745	1	model	Chu2012	KRPRTKNFK
31_GCT_KITKF	4	0.667821	0.3266	1.956312	0.707701	0	model	Chu2012	KRPRTKNFK
31_GCT_KITKF	5	0.713414	0.175517	0.964324	0.395102	1	model	Chu2012	KRPRTKNFK
31_GCT_KITKF	6	0.991844	0.056914	0.507632	0.317511	1	model	Chu2012	KRPRTKNFK
31_GCT_KITKF	1	0.99937	0.052918	1.814643	1.333991	2	model+nn	Chu2012	KRPRTKNFK
31_GCT_KITKF	2	0.999999	0.0328	1.918174	1.541667	2	model+nn	Chu2012	KRPRTKNFK
31_GCT_KITKF	3	1	0.03268	2	1.596472	1	model+nn	Chu2012	KRPRTKNFK
31_GCT_KITKF	4	0.667821	0.3266	1.956312	0.707701	0	model+nn	Chu2012	KRPRTKNFK
31_GCT_KITKF	5	0.27496	0.296686	0.964324	0.687106	1	model+nn	Chu2012	KRPRTKNFK
31_GCT_KITKF	6	-0.220996	0.478204	0.507632	1.379698	1	model+nn	Chu2012	KRPRTKNFK
31_GCT_KITKF	1	0.999472	0.02592	1.814643	1.610293	0	rf_extant	Chu2012	KRPRTKNFK
31_GCT_KITKF	2	0.999952	0.019518	1.918174	1.680211	0	rf_extant	Chu2012	KRPRTKNFK
31_GCT_KITKF	3	0.999979	0.011382	2	1.83702	0	rf_extant	Chu2012	KRPRTKNFK
31_GCT_KITKF	4	-0.380914	0.643716	1.956312	1.137329	0	rf_extant	Chu2012	KRPRTKNFK
31_GCT_KITKF	5	0.900915	0.109256	0.964324	0.534198	0	rf_extant	Chu2012	KRPRTKNFK
31_GCT_KITKF	6	0.956187	0.070684	0.507632	0.400861	0	rf_extant	Chu2012	KRPRTKNFK
31_GCT_KITKF	1	0.999399	0.030101	1.814643	1.564586	0	rf_joint	Chu2012	KRPRTKNFK
31_GCT_KITKF	2	0.999987	0.018425	1.918174	1.687451	0	rf_joint	Chu2012	KRPRTKNFK
31_GCT_KITKF	3	0.999992	0.005607	2	1.913047	0	rf_joint	Chu2012	KRPRTKNFK
31_GCT_KITKF	4	0.994194	0.103277	1.956312	1.169056	0	rf_joint	Chu2012	KRPRTKNFK
31_GCT_KITKF	5	0.995301	0.040118	0.964324	0.652988	0	rf_joint	Chu2012	KRPRTKNFK
31_GCT_KITKF	6	0.974118	0.051471	0.507632	0.531558	0	rf_joint	Chu2012	KRPRTKNFK
33_GCA_ALRQQ	1	0.997941	0.075367	1.549172	0.974817	2	model	Chu2012	KRPRRQNQK
33_GCA_ALRQQ	2	0.999761	0.073299	1.655556	1.016172	2	model	Chu2012	KRPRRQNQK
33_GCA_ALRQQ	3	0.998875	0.10627	2	1.038906	0	model	Chu2012	KRPRRQNQK
33_GCA_ALRQQ	4	0.993887	0.165612	2	0.724017	0	model	Chu2012	KRPRRQNQK
33_GCA_ALRQQ	5	0.72523	0.317587	1.830485	0.392438	1	model	Chu2012	KRPRRQNQK
33_GCA_ALRQQ	6	0.711345	0.329181	1.987961	0.416545	2	model	Chu2012	KRPRRQNQK
33_GCA_ALRQQ	1	0.999393	0.092425	1.549172	0.867509	2	model+nn	Chu2012	KRPRRQNQK
33_GCA_ALRQQ	2	1	0.028566	1.655556	1.355522	2	model+nn	Chu2012	KRPRRQNQK
33_GCA_ALRQQ	3	0.998875	0.10627	2	1.038906	0	model+nn	Chu2012	KRPRRQNQK
33_GCA_ALRQQ	4	0.993887	0.165612	2	0.724017	0	model+nn	Chu2012	KRPRRQNQK
33_GCA_ALRQQ	5	0.627756	0.327699	1.830485	0.764779	1	model+nn	Chu2012	KRPRRQNQK
33_GCA_ALRQQ	6	0.994483	0.094929	1.987961	1.210681	2	model+nn	Chu2012	KRPRRQNQK
33_GCA_ALRQQ	1	0.977924	0.137424	1.987961	1.131507	0	rf_extant	Chu2012	KRPRRQNQK
33_GCA_ALRQQ	2	0.998453	0.05062	1.830485	1.370561	0	rf_extant	Chu2012	KRPRRQNQK
33_GCA_ALRQQ	3	-0.341711	0.690098	2	1.694786	0	rf_extant	Chu2012	KRPRRQNQK
33_GCA_ALRQQ	4	0.998944	0.056853	2	1.430006	0	rf_extant	Chu2012	KRPRRQNQK
33_GCA_ALRQQ	5	0.870196	0.231022	1.655556	0.67114	0	rf_extant	Chu2012	KRPRRQNQK
33_GCA_ALRQQ	6	0.788442	0.255986	1.549172	0.641191	0	rf_extant	Chu2012	KRPRRQNQK
33_GCA_ALRQQ	1	0.998267	0.097797	1.549172	0.852746	0	rf_joint	Chu2012	KRPRRQNQK
33_GCA_ALRQQ	2	0.996251	0.056406	1.655556	1.329598	0	rf_joint	Chu2012	KRPRRQNQK
33_GCA_ALRQQ	3	0.999989	0.005914	2	1.909901	0	rf_joint	Chu2012	KRPRRQNQK
33_GCA_ALRQQ	4	0.989144	0.107155	2	1.228666	0	rf_joint	Chu2012	KRPRRQNQK
33_GCA_ALRQQ	5	0.95477	0.198409	1.830485	0.700335	0	rf_joint	Chu2012	KRPRRQNQK
33_GCA_ALRQQ	6	0.995454	0.070248	1.987961	1.456472	0	rf_joint	Chu2012	KRPRRQNQK
41_CGC_RVMSR	1	0.947617	0.101963	1.171045	0.974817	3	model	Chu2012	KRPRMSNRK
41_CGC_RVMSR	2	-0.289402	0.611937	2	1.016172	3	model	Chu2012	KRPRMSNRK
41_CGC_RVMSR	3	0.999996	0.007635	2	1.879809	0	model	Chu2012	KRPRMSNRK
41_CGC_RVMSR	4	0.956216	0.156037	1.878372	1.183675	0	model	Chu2012	KRPRMSNRK
41_CGC_RVMSR	5	0.998605	0.18437	1.867442	0.552679	3	model	Chu2012	KRPRMSNRK
41_CGC_RVMSR	6	-0.434577	0.283804	0.606206	0.103157	3	model	Chu2012	KRPRMSNRK
41_CGC_RVMSR	1	0.921373	0.132863	1.171045	1.180315	3	model+nn	Chu2012	KRPRMSNRK
41_CGC_RVMSR	2	-0.226431	0.599423	2	1.078894	3	model+nn	Chu2012	KRPRMSNRK
41_CGC_RVMSR	3	0.999996	0.007635	2	1.879809	0	model+nn	Chu2012	KRPRMSNRK
41_CGC_RVMSR	4	0.956216	0.156037	1.878372	1.183675	0	model+nn	Chu2012	KRPRMSNRK
41_CGC_RVMSR	5	0.997221	0.102073	1.867442	1.030194	3	model+nn	Chu2012	KRPRMSNRK
41_CGC_RVMSR	6	-0.505682	0.32198	0.606206	0.186286	3	model+nn	Chu2012	KRPRMSNRK
41_CGC_RVMSR	1	0.998203	0.051281	1.867442	1.466661	0	rf_extant	Chu2012	KRPRMSNRK
41_CGC_RVMSR	2	0.960724	0.156964	1.878372	1.069022	0	rf_extant	Chu2012	KRPRMSNRK
41_CGC_RVMSR	3	0.999987	0.011846	2	1.827993	0	rf_extant	Chu2012	KRPRMSNRK
41_CGC_RVMSR	4	0.179813	0.467416	2	1.005217	0	rf_extant	Chu2012	KRPRMSNRK
41_CGC_RVMSR	5	0.313899	0.303537	1.171045	0.413986	0	rf_extant	Chu2012	KRPRMSNRK
41_CGC_RVMSR	6	-0.274812	0.107401	0.085744	0.01704	0	rf_extant	Chu2012	KRPRMSNRK
41_CGC_RVMSR	1	0.99927	0.045591	1.867442	1.444361	0	rf_joint	Chu2012	KRPRMSNRK
41_CGC_RVMSR	2	0.997423	0.058552	1.878372	1.425951	0	rf_joint	Chu2012	KRPRMSNRK
41_CGC_RVMSR	3	0.999922	0.014653	2	1.815618	0	rf_joint	Chu2012	KRPRMSNRK
41_CGC_RVMSR	4	0.999698	0.028813	2	1.681447	0	rf_joint	Chu2012	KRPRMSNRK
41_CGC_RVMSR	5	0.997006	0.024338	1.171045	1.092485	0	rf_joint	Chu2012	KRPRMSNRK
41_CGC_RVMSR	6	0.995499	0.133675	0.085744	0.538485	0	rf_joint	Chu2012	KRPRMSNRK
45_CCG_RCYEK	1	0.999187	0.1119	1.943467	0.974817	0	model	Chu2012	KRPRYENKK
45_CCG_RCYEK	2	0.998815	0.109669	2	1.016172	0	model	Chu2012	KRPRYENKK
45_CCG_RCYEK	3	0.999913	0.041271	1.955012	1.497593	0	model	Chu2012	KRPRYENKK
45_CCG_RCYEK	4	0.993759	0.072857	2	1.517093	0	model	Chu2012	KRPRYENKK
45_CCG_RCYEK	5	-0.345901	0.64349	1.556211	1.612702	0	model	Chu2012	KRPRYENKK
45_CCG_RCYEK	6	0.540437	0.284564	0.978263	1.030113	0	model	Chu2012	KRPRYENKK
45_CCG_RCYEK	1	0.999187	0.1119	1.943467	0.974817	0	model+nn	Chu2012	KRPRYENKK
45_CCG_RCYEK	2	0.998815	0.109669	2	1.016172	0	model+nn	Chu2012	KRPRYENKK
45_CCG_RCYEK	3	0.999913	0.041271	1.955012	1.497593	0	model+nn	Chu2012	KRPRYENKK
45_CCG_RCYEK	4	0.993759	0.072857	2	1.517093	0	model+nn	Chu2012	KRPRYENKK
45_CCG_RCYEK	5	-0.345901	0.64349	1.556211	1.612702	0	model+nn	Chu2012	KRPRYENKK
45_CCG_RCYEK	6	0.540437	0.284564	0.978263	1.030113	0	model+nn	Chu2012	KRPRYENKK
45_CCG_RCYEK	1	0.99917	0.036098	1.943467	1.610991	0	rf_extant	Chu2012	KRPRYENKK
45_CCG_RCYEK	2	0.999885	0.023095	2	1.713809	0	rf_extant	Chu2012	KRPRYENKK
45_CCG_RCYEK	3	0.999977	0.011408	1.955012	1.80423	0	rf_extant	Chu2012	KRPRYENKK
45_CCG_RCYEK	4	-0.18364	0.601758	2	1.288142	0	rf_extant	Chu2012	KRPRYENKK
45_CCG_RCYEK	5	-0.525055	0.449946	1.556211	0.125848	0	rf_extant	Chu2012	KRPRYENKK
45_CCG_RCYEK	6	0.655619	0.22545	0.978263	0.017118	0	rf_extant	Chu2012	KRPRYENKK
45_CCG_RCYEK	1	0.999779	0.022128	1.943467	1.712863	0	rf_joint	Chu2012	KRPRYENKK
45_CCG_RCYEK	2	0.999872	0.016431	2	1.799989	0	rf_joint	Chu2012	KRPRYENKK
45_CCG_RCYEK	3	0.999998	0.004796	1.955012	1.884749	0	rf_joint	Chu2012	KRPRYENKK
45_CCG_RCYEK	4	0.999685	0.02979	2	1.672129	0	rf_joint	Chu2012	KRPRYENKK
45_CCG_RCYEK	5	0.855538	0.223243	1.556211	0.729375	0	rf_joint	Chu2012	KRPRYENKK
45_CCG_RCYEK	6	0.998935	0.013532	0.978263	0.881949	0	rf_joint	Chu2012	KRPRYENKK
47_CCA_KMTQK	1	0.999245	0.111209	1.934868	0.974817	9	model	Chu2012	KRPRTQNKK
47_CCA_KMTQK	2	0.999179	0.10398	1.924964	1.016172	9	model	Chu2012	KRPRTQNKK
47_CCA_KMTQK	3	0.950882	0.196319	1.993818	0.800852	0	model	Chu2012	KRPRTQNKK
47_CCA_KMTQK	4	0.441987	0.388564	2	0.414122	0	model	Chu2012	KRPRTQNKK
47_CCA_KMTQK	5	0.933106	0.087064	0.859559	0.5201	6	model	Chu2012	KRPRTQNKK
47_CCA_KMTQK	6	0.713563	0.324174	1.910867	0.416545	9	model	Chu2012	KRPRTQNKK
47_CCA_KMTQK	1	0.999299	0.054267	1.934868	1.403807	9	model+nn	Chu2012	KRPRTQNKK
47_CCA_KMTQK	2	0.999576	0.051342	1.924964	1.408034	9	model+nn	Chu2012	KRPRTQNKK
47_CCA_KMTQK	3	0.950882	0.196319	1.993818	0.800852	0	model+nn	Chu2012	KRPRTQNKK
47_CCA_KMTQK	4	0.441987	0.388564	2	0.414122	0	model+nn	Chu2012	KRPRTQNKK
47_CCA_KMTQK	5	0.963059	0.070373	0.859559	0.513026	6	model+nn	Chu2012	KRPRTQNKK
47_CCA_KMTQK	6	0.760869	0.29685	1.910867	0.640481	9	model+nn	Chu2012	KRPRTQNKK
47_CCA_KMTQK	1	0.999391	0.033535	1.934868	1.613404	0	rf_extant	Chu2012	KRPRTQNKK
47_CCA_KMTQK	2	0.999964	0.019046	1.924964	1.687703	0	rf_extant	Chu2012	KRPRTQNKK
47_CCA_KMTQK	3	0.999983	0.012602	1.993818	1.81575	0	rf_extant	Chu2012	KRPRTQNKK
47_CCA_KMTQK	4	-0.173083	0.566608	2	0.923652	0	rf_extant	Chu2012	KRPRTQNKK
47_CCA_KMTQK	5	0.387089	0.230035	0.859559	0.271601	0	rf_extant	Chu2012	KRPRTQNKK
47_CCA_KMTQK	6	0.551612	0.357106	1.910867	0.709756	0	rf_extant	Chu2012	KRPRTQNKK
47_CCA_KMTQK	1	0.999718	0.021221	1.934868	1.725113	0	rf_joint	Chu2012	KRPRTQNKK
47_CCA_KMTQK	2	0.999998	0.012172	1.924964	1.761706	0	rf_joint	Chu2012	KRPRTQNKK
47_CCA_KMTQK	3	0.999996	0.007386	1.993818	1.879341	0	rf_joint	Chu2012	KRPRTQNKK
47_CCA_KMTQK	4	0.997878	0.065786	2	1.389436	0	rf_joint	Chu2012	KRPRTQNKK
47_CCA_KMTQK	5	0.991889	0.053497	0.859559	0.520229	0	rf_joint	Chu2012	KRPRTQNKK
47_CCA_KMTQK	6	0.936912	0.190294	1.910867	0.95657	0	rf_joint	Chu2012	KRPRTQNKK
52_CAC_LGMRR	1	0.992345	0.063232	1.368662	0.974817	1	model	Chu2012	KRPRMRNRK
52_CAC_LGMRR	2	-0.290095	0.606763	1.905038	1.016172	1	model	Chu2012	KRPRMRNRK
52_CAC_LGMRR	3	0.994648	0.093622	1.193237	1.879809	0	model	Chu2012	KRPRMRNRK
52_CAC_LGMRR	4	0.989069	0.092075	0.882544	1.344911	0	model	Chu2012	KRPRMRNRK
52_CAC_LGMRR	5	0.998534	0.054776	0.634551	0.941928	0	model	Chu2012	KRPRMRNRK
52_CAC_LGMRR	6	0.014681	0.205181	0.161912	0.327567	1	model	Chu2012	KRPRMRNRK
52_CAC_LGMRR	1	0.992144	0.046899	1.368662	1.377857	1	model+nn	Chu2012	KRPRMRNRK
52_CAC_LGMRR	2	-0.33823	0.676534	1.905038	1.593599	1	model+nn	Chu2012	KRPRMRNRK
52_CAC_LGMRR	3	0.994648	0.093622	1.193237	1.879809	0	model+nn	Chu2012	KRPRMRNRK
52_CAC_LGMRR	4	0.989069	0.092075	0.882544	1.344911	0	model+nn	Chu2012	KRPRMRNRK
52_CAC_LGMRR	5	0.998534	0.054776	0.634551	0.941928	0	model+nn	Chu2012	KRPRMRNRK
52_CAC_LGMRR	6	0.996681	0.069278	0.161912	0.415217	1	model+nn	Chu2012	KRPRMRNRK
52_CAC_LGMRR	1	0.997069	0.107048	0.634551	1.385854	0	rf_extant	Chu2012	KRPRMRNRK
52_CAC_LGMRR	2	0.994288	0.042711	0.882544	1.079566	0	rf_extant	Chu2012	KRPRMRNRK
52_CAC_LGMRR	3	0.99561	0.079082	1.193237	1.715688	0	rf_extant	Chu2012	KRPRMRNRK
52_CAC_LGMRR	4	0.150585	0.464949	1.905038	0.86193	0	rf_extant	Chu2012	KRPRMRNRK
52_CAC_LGMRR	5	0.424196	0.332626	1.368662	0.448649	0	rf_extant	Chu2012	KRPRMRNRK
52_CAC_LGMRR	6	-0.464989	0.404293	1.581102	0.011795	0	rf_extant	Chu2012	KRPRMRNRK
52_CAC_LGMRR	1	0.999889	0.095683	0.634551	1.221895	0	rf_joint	Chu2012	KRPRMRNRK
52_CAC_LGMRR	2	0.992027	0.073436	0.882544	1.218507	0	rf_joint	Chu2012	KRPRMRNRK
52_CAC_LGMRR	3	0.996434	0.08035	1.193237	1.762134	0	rf_joint	Chu2012	KRPRMRNRK
52_CAC_LGMRR	4	0.980428	0.144713	1.905038	0.99239	0	rf_joint	Chu2012	KRPRMRNRK
52_CAC_LGMRR	5	0.994765	0.038862	1.368662	1.21835	0	rf_joint	Chu2012	KRPRMRNRK
52_CAC_LGMRR	6	0.991682	0.113719	1.581102	0.845839	0	rf_joint	Chu2012	KRPRMRNRK
57_ATG_LTYQW	1	0.99929	0.111226	1.940687	0.974817	5	model	Chu2012	KRPRYQNWK
57_ATG_LTYQW	2	0.998977	0.100412	1.867109	1.016172	5	model	Chu2012	KRPRYQNWK
57_ATG_LTYQW	3	0.999897	0.023527	2	1.707173	0	model	Chu2012	KRPRYQNWK
57_ATG_LTYQW	4	0.970936	0.165126	1.75776	0.7411	0	model	Chu2012	KRPRYQNWK
57_ATG_LTYQW	5	0.998046	0.084477	1.864228	1.143191	1	model	Chu2012	KRPRYQNWK
57_ATG_LTYQW	6	0.492669	0.332445	1.498254	0.416545	5	model	Chu2012	KRPRYQNWK
57_ATG_LTYQW	1	0.999667	0.081883	1.940687	1.16671	5	model+nn	Chu2012	KRPRYQNWK
57_ATG_LTYQW	2	0.998745	0.054629	1.867109	1.377831	5	model+nn	Chu2012	KRPRYQNWK
57_ATG_LTYQW	3	0.999897	0.023527	2	1.707173	0	model+nn	Chu2012	KRPRYQNWK
57_ATG_LTYQW	4	0.970936	0.165126	1.75776	0.7411	0	model+nn	Chu2012	KRPRYQNWK
57_ATG_LTYQW	5	0.958575	0.167492	1.864228	0.948033	1	model+nn	Chu2012	KRPRYQNWK
57_ATG_LTYQW	6	-0.259749	0.604668	1.498254	1.417094	5	model+nn	Chu2012	KRPRYQNWK
57_ATG_LTYQW	1	0.999478	0.028823	1.940687	1.667219	0	rf_extant	Chu2012	KRPRYQNWK
57_ATG_LTYQW	2	0.999663	0.017562	1.867109	1.718934	0	rf_extant	Chu2012	KRPRYQNWK
57_ATG_LTYQW	3	0.99998	0.011739	2	1.832022	0	rf_extant	Chu2012	KRPRYQNWK
57_ATG_LTYQW	4	-0.352013	0.669499	1.75776	1.654786	0	rf_extant	Chu2012	KRPRYQNWK
57_ATG_LTYQW	5	0.905759	0.237367	1.864228	0.680103	0	rf_extant	Chu2012	KRPRYQNWK
57_ATG_LTYQW	6	0.499491	0.332735	1.498254	0.728691	0	rf_extant	Chu2012	KRPRYQNWK
57_ATG_LTYQW	1	0.999841	0.018463	1.940687	1.744846	0	rf_joint	Chu2012	KRPRYQNWK
