prot	pos	pcc	rmse	ic.exp	ic.pred	nnbrs
ALX1	4	0.999947	0.018436	1.403680	1.259398	4
ALX1	5	0.985204	0.052553	0.844452	0.715673	4
ALX1	6	0.983517	0.035601	0.447934	0.416545	4
ARX	1	0.997294	0.055519	1.344406	0.974817	7
ARX	2	0.996873	0.141031	1.724138	0.704343	0
ARX	3	0.998184	0.091597	2.000000	1.156858	0
ARX	4	0.999929	0.072322	2.000000	1.259398	7
ARX	5	0.993995	0.139169	1.728663	0.715673	7
ARX	6	0.878433	0.103517	0.490038	0.416545	7
ARX_P353L	1	0.988562	0.092975	0.569984	0.974817	4
ARX_P353L	2	0.998562	0.053201	0.455406	0.704343	0
ARX_P353L	3	0.995859	0.031502	1.118537	1.156858	0
ARX_P353L	4	0.990015	0.127734	0.569881	1.259398	4
ARX_P353L	5	0.987292	0.201390	0.055947	0.715673	4
ARX_P353L	6	0.864059	0.131589	0.043606	0.416545	4
ARX_P353R	1	0.999073	0.098911	1.765708	0.974817	4
ARX_P353R	2	0.992841	0.153758	1.765708	0.704343	0
ARX_P353R	3	0.998184	0.075470	1.765708	1.156858	0
ARX_P353R	4	0.999929	0.055706	1.765708	1.259398	4
ARX_P353R	5	0.996622	0.146690	1.765708	0.715673	4
ARX_P353R	6	0.711164	0.314424	1.765708	0.416545	4
ARX_T333N	1	0.979746	0.065708	1.191633	0.974817	4
ARX_T333N	2	0.992927	0.159495	1.847036	0.704343	0
ARX_T333N	3	0.997813	0.086940	1.921413	1.156858	0
ARX_T333N	4	0.999803	0.067186	1.921413	1.259398	4
ARX_T333N	5	0.995851	0.153027	1.845873	0.715673	4
ARX_T333N	6	0.945786	0.106375	0.834495	0.416545	4
Alx1	1	0.998597	0.063593	1.454405	0.974817	4
Alx1	2	0.997654	0.098247	1.445863	0.792229	0
Alx1	3	0.999941	0.046842	1.906557	1.419770	0
Alx1	4	0.999906	0.064194	1.870575	1.259398	4
Alx1	5	0.992979	0.110407	1.406518	0.715673	4
Alx1	6	0.921704	0.097706	0.633016	0.416545	4
Antp	1	0.999073	0.115428	2.000000	0.974817	18
Antp	2	0.998390	0.128557	2.000000	0.900437	0
Antp	3	0.999882	0.054104	2.000000	1.408644	0
Antp	4	0.988060	0.145432	2.000000	0.899151	18
Antp	5	0.927465	0.114288	1.011301	0.367812	18
Antp	6	0.754695	0.286762	1.662710	0.416545	18
Arx	1	0.999812	0.047095	1.320993	0.974817	7
Arx	2	0.981499	0.077006	1.033790	0.704343	0
Arx	3	0.997964	0.083194	1.861749	1.156858	0
Arx	4	0.998199	0.024373	1.370582	1.259398	7
Arx	5	0.935574	0.096265	0.760504	0.715673	7
Arx	6	-0.366266	0.221159	0.064264	0.416545	7
CBG01820	1	0.999520	0.105396	1.875472	0.974817	0
CBG01820	2	0.999918	0.053101	1.993210	1.412913	0
CBG01820	3	0.993691	0.122457	1.993210	0.999048	0
CBG01820	4	0.998779	0.083641	1.993210	1.204456	0
CBG01820	5	0.992729	0.197220	1.873831	0.521239	0
CBG01820	6	0.992121	0.184898	1.312306	0.317511	0
CG32532	1	0.999368	0.020375	1.106703	0.974817	0
CG32532	2	0.995041	0.068840	1.216802	0.792229	0
CG32532	3	0.999841	0.040305	1.820218	1.419770	0
CG32532	4	0.932852	0.150607	0.783345	1.259398	0
CG32532	5	0.612229	0.224767	0.147457	0.715673	0
CG32532	6	-0.861300	0.188560	0.000808	0.416545	0
CRX	1	0.999073	0.115225	1.994875	0.974817	0
CRX	2	0.998155	0.141374	1.994875	0.825415	0
CRX	3	0.999692	0.068098	1.994875	1.299251	0
CRX	4	0.998779	0.083714	1.994875	1.204456	0
CRX	5	0.991536	0.207189	1.994875	0.521239	0
CRX	6	0.980997	0.261658	1.994875	0.317511	0
CRX_E80A	1	0.967318	0.138068	0.409260	0.974817	0
CRX_E80A	2	0.987706	0.122396	0.316769	0.825415	0
CRX_E80A	3	0.999961	0.077067	0.791630	1.299251	0
CRX_E80A	4	0.926573	0.186301	0.424224	1.204456	0
CRX_E80A	5	0.996549	0.076901	0.241248	0.521239	0
CRX_E80A	6	0.986059	0.061844	0.151648	0.317511	0
CRX_R90W	1	0.999073	0.115050	1.991049	0.974817	0
CRX_R90W	2	0.998155	0.141199	1.991049	0.825415	0
CRX_R90W	3	0.999692	0.067924	1.991049	1.299251	0
CRX_R90W	4	0.998779	0.083542	1.991049	1.204456	0
CRX_R90W	5	0.994594	0.148477	1.512039	0.521239	0
CRX_R90W	6	0.980997	0.216943	1.478102	0.317511	0
CRX_V66I	1	0.999073	0.115219	1.994732	0.974817	0
CRX_V66I	2	0.998155	0.141368	1.994732	0.825415	0
CRX_V66I	3	0.999692	0.068092	1.994732	1.299251	0
CRX_V66I	4	0.998779	0.083708	1.994732	1.204456	0
CRX_V66I	5	0.991536	0.207183	1.994732	0.521239	0
CRX_V66I	6	0.980997	0.261652	1.994732	0.317511	0
Crx	1	0.983792	0.083250	0.659438	0.974817	0
Crx	2	0.994316	0.048040	0.650220	0.825415	0
Crx	3	0.999131	0.028555	1.500161	1.299251	0
Crx	4	0.941990	0.147376	0.676373	1.204456	0
Crx	5	0.999359	0.014203	0.463536	0.521239	0
Crx	6	0.970775	0.048452	0.236389	0.317511	0
Dr	1	0.999933	0.037719	0.970290	0.743922	0
Dr	2	0.999987	0.002491	0.943813	0.931987	0
Dr	3	0.999835	0.013973	1.669941	1.529035	0
Dr	4	0.997799	0.046548	1.348105	1.053572	0
Dr	5	0.998544	0.026351	0.823384	0.715673	0
Dr	6	0.886122	0.088608	0.454451	0.416545	0
ESX1_K193R	1	0.995804	0.036671	0.873759	0.974817	1
ESX1_K193R	2	0.079385	0.367164	0.695134	0.812067	0
ESX1_K193R	3	0.999319	0.014004	1.455603	1.409608	0
ESX1_K193R	4	0.999783	0.095652	0.672265	1.259398	1
ESX1_K193R	5	0.996775	0.095897	0.310002	0.715673	1
ESX1_K193R	6	0.973369	0.048268	0.289801	0.416545	1
Esx1	1	0.987553	0.057290	0.845491	0.974817	0
Esx1	2	0.995879	0.067501	1.046004	0.704343	0
Esx1	3	0.997967	0.086607	1.911280	1.156858	0
Esx1	4	0.999706	0.032152	1.518100	1.259398	0
Esx1	5	0.980444	0.063805	0.529578	0.715673	0
Esx1	6	0.819243	0.118886	0.434842	0.416545	0
HBX4_ECHGR	1	0.998533	0.020345	1.069484	0.974817	0
HBX4_ECHGR	2	0.998996	0.022516	0.950542	0.825415	0
HBX4_ECHGR	3	0.999330	0.057252	1.828514	1.299251	0
HBX4_ECHGR	4	0.994643	0.036348	1.274198	1.204456	0
HBX4_ECHGR	5	0.996056	0.113153	1.124036	0.521239	0
HBX4_ECHGR	6	0.983414	0.077409	0.647942	0.317511	0
HESX1	1	0.999073	0.115273	1.995982	0.974817	0
HESX1	2	0.998851	0.122565	1.995982	0.931987	0
HESX1	3	0.999979	0.039794	1.995982	1.529035	0
HESX1	4	0.999144	0.103126	1.995982	1.053572	0
HESX1	5	0.996622	0.163015	1.995982	0.715673	0
HESX1	6	0.986154	0.077263	0.997607	0.416545	0
HESX1_E149K	1	0.996117	0.107498	0.450003	0.974817	0
HESX1_E149K	2	0.986834	0.113599	0.424005	0.931987	0
HESX1_E149K	3	0.993759	0.088033	0.993440	1.529035	0
HESX1_E149K	4	0.995360	0.051539	0.803666	1.053572	0
HESX1_E149K	5	0.993800	0.102129	0.298004	0.715673	0
HESX1_E149K	6	0.919815	0.072390	0.288846	0.416545	0
HESX1_N125S	1	0.997223	0.054347	0.709970	0.974817	0
HESX1_N125S	2	0.991597	0.061266	0.684469	0.931987	0
HESX1_N125S	3	0.998853	0.025409	1.422948	1.529035	0
HESX1_N125S	4	0.996994	0.032235	1.187935	1.053572	0
HESX1_N125S	5	0.998198	0.037449	0.547052	0.715673	0
HESX1_N125S	6	0.922636	0.070320	0.388772	0.416545	0
HESX1_R160C	1	0.977289	0.074722	0.884256	0.974817	0
HESX1_R160C	2	0.998851	0.122235	1.988804	0.931987	0
HESX1_R160C	3	-0.143733	0.477940	0.637087	1.529035	0
HESX1_R160C	4	-0.356541	0.631392	1.988804	1.053572	0
HESX1_R160C	5	0.979871	0.079991	1.105138	0.715673	0
HESX1_R160C	6	0.840850	0.115901	0.464518	0.416545	0
HOXA13	1	0.997669	0.156188	1.988124	0.743922	0
HOXA13	2	0.565893	0.353427	1.872791	0.427813	0
HOXA13	3	0.999928	0.045735	2.000000	1.479547	0
HOXA13	4	0.997812	0.085183	2.000000	1.228307	0
HOXA13	5	0.974509	0.120806	1.128346	0.406045	0
HOXA13	6	0.472731	0.354958	1.698621	0.416545	0
HOXA4	1	0.992794	0.052569	1.276881	0.974817	7
HOXA4	2	0.995073	0.050140	1.339291	1.023972	0
HOXA4	3	0.998895	0.048477	1.883773	1.420582	0
HOXA4	4	0.991817	0.044850	1.243551	0.899151	7
HOXA4	5	0.827013	0.134446	0.763105	0.367812	7
HOXA4	6	0.929692	0.141647	1.140942	0.416545	7
HOXA7	1	0.999073	0.115428	2.000000	0.974817	18
HOXA7	2	0.977043	0.072236	1.184040	0.900437	0
HOXA7	3	0.999882	0.054104	2.000000	1.408644	0
HOXA7	4	0.984475	0.118414	1.609258	0.899151	18
HOXA7	5	0.999548	0.043023	0.617938	0.367812	18
HOXA7	6	0.949954	0.097267	0.987015	0.416545	18
HOXB13	1	0.997700	0.156320	1.990866	0.743922	0
HOXB13	2	0.585544	0.350271	1.885889	0.427813	0
HOXB13	3	0.999928	0.045735	2.000000	1.479547	0
HOXB13	4	0.998015	0.081245	1.937889	1.228307	0
HOXB13	5	0.980183	0.073899	0.733796	0.406045	0
HOXB13	6	0.490551	0.336916	1.551292	0.416545	0
HOXB4	1	0.966834	0.081788	1.048352	0.974817	6
HOXB4	2	0.972301	0.076480	1.085610	1.023972	0
HOXB4	3	0.999435	0.050867	1.926288	1.420582	0
HOXB4	4	0.991645	0.127953	1.826083	0.899151	6
HOXB4	5	0.637963	0.211994	0.827725	0.367812	6
HOXB4	6	0.978982	0.077081	0.929443	0.416545	6
HOXB7	1	0.999074	0.114687	1.985752	0.974817	17
HOXB7	2	0.985413	0.085686	1.485632	0.900437	0
HOXB7	3	0.999882	0.054104	2.000000	1.408644	0
HOXB7	4	0.988060	0.145432	2.000000	0.899151	17
HOXB7	5	0.968015	0.098512	0.840819	0.367812	17
HOXB7	6	0.996956	0.072325	1.004815	0.416545	17
HOXB7_R189C	1	-0.233177	0.499471	1.060265	0.974817	14
HOXB7_R189C	2	-0.050738	0.417593	0.839743	0.900437	0
HOXB7_R189C	3	0.999882	0.053616	1.988759	1.408644	0
HOXB7_R189C	4	0.988060	0.144967	1.988759	0.899151	14
HOXB7_R189C	5	-0.433421	0.306988	0.374820	0.367812	14
HOXB7_R189C	6	-0.528828	0.207053	0.019857	0.416545	14
HOXC13	1	0.997661	0.156794	2.000000	0.743922	0
HOXC13	2	0.570634	0.357162	1.930550	0.427813	0
HOXC13	3	0.999928	0.045735	2.000000	1.479547	0
HOXC13	4	0.997812	0.085183	2.000000	1.228307	0
HOXC13	5	0.970379	0.094575	0.817559	0.406045	0
HOXC13	6	0.553066	0.301767	1.440648	0.416545	0
HOXC4	1	0.994141	0.060045	1.401955	0.974817	7
HOXC4	2	0.986008	0.062236	1.284999	1.023972	0
HOXC4	3	0.999195	0.047409	1.868574	1.420582	0
HOXC4	4	0.989897	0.123887	1.724105	0.899151	7
HOXC4	5	0.864516	0.155168	0.808330	0.367812	7
HOXC4	6	0.904929	0.154655	1.091817	0.416545	7
HOXC4_N178S	1	0.992533	0.062230	1.410571	0.974817	7
HOXC4_N178S	2	0.988973	0.058613	1.290165	1.023972	0
HOXC4_N178S	3	0.998991	0.042854	1.803286	1.420582	0
HOXC4_N178S	4	0.989860	0.124323	1.728630	0.899151	7
HOXC4_N178S	5	0.859548	0.156038	0.803053	0.367812	7
HOXC4_N178S	6	0.893817	0.159616	1.074547	0.416545	7
HOXD13	1	0.997446	0.139091	1.797751	0.743922	0
HOXD13	2	0.573573	0.360878	2.000000	0.427813	0
HOXD13	3	0.999655	0.037789	1.881396	1.479547	0
HOXD13	4	0.998209	0.077034	1.897398	1.228307	0
HOXD13	5	0.967964	0.129358	1.150627	0.406045	0
HOXD13	6	0.424242	0.392122	2.000000	0.416545	0
HOXD13_I297V	1	0.994264	0.032485	0.851112	0.743922	0
HOXD13_I297V	2	0.847036	0.103757	0.414445	0.427813	0
HOXD13_I297V	3	0.997112	0.045684	1.234983	1.479547	0
HOXD13_I297V	4	0.847882	0.208147	0.524369	1.228307	0
HOXD13_I297V	5	0.768711	0.122630	0.135813	0.406045	0
HOXD13_I297V	6	0.990256	0.061827	0.184991	0.416545	0
HOXD13_N298S	1	0.994308	0.032263	0.849320	0.743922	0
HOXD13_N298S	2	0.840417	0.106080	0.412981	0.427813	0
HOXD13_N298S	3	0.997317	0.042295	1.261048	1.479547	0
HOXD13_N298S	4	0.858785	0.204093	0.521473	1.228307	0
HOXD13_N298S	5	0.775472	0.121418	0.137912	0.406045	0
HOXD13_N298S	6	0.992548	0.059919	0.188360	0.416545	0
HOXD13_R306W	1	0.998179	0.040802	0.982551	0.743922	0
HOXD13_R306W	2	0.873499	0.110840	0.596828	0.427813	0
HOXD13_R306W	3	0.998634	0.021680	1.460380	1.479547	0
HOXD13_R306W	4	0.931458	0.151270	0.720556	1.228307	0
HOXD13_R306W	5	0.715857	0.128356	0.166700	0.406045	0
HOXD13_R306W	6	0.933465	0.078678	0.192587	0.416545	0
HOXD13_S316C	1	0.999142	0.126213	1.703186	0.743922	0
HOXD13_S316C	2	0.698288	0.259385	1.351754	0.427813	0
HOXD13_S316C	3	0.999667	0.032148	1.803358	1.479547	0
HOXD13_S316C	4	0.990264	0.084044	0.848408	1.228307	0
HOXD13_S316C	5	0.951358	0.065012	0.589437	0.406045	0
HOXD13_S316C	6	0.926045	0.117102	0.865048	0.416545	0
HOXD4	1	0.998210	0.092415	1.744070	0.974817	7
HOXD4	2	0.900966	0.141917	1.026027	1.023972	0
HOXD4	3	0.999414	0.055406	2.000000	1.420582	0
HOXD4	4	0.988060	0.145432	2.000000	0.899151	7
HOXD4	5	0.991437	0.041110	0.634220	0.367812	7
HOXD4	6	0.989218	0.075661	1.000514	0.416545	7
Hoxa13	1	0.998832	0.032452	0.927077	0.743922	0
Hoxa13	2	0.843706	0.115180	0.516355	0.427813	0
Hoxa13	3	0.996611	0.069715	1.036665	1.479547	0
Hoxa13	4	0.767663	0.236176	0.520568	1.228307	0
Hoxa13	5	0.725837	0.125370	0.185263	0.406045	0
Hoxa13	6	0.996963	0.036140	0.266892	0.416545	0
Hoxa4	1	0.994624	0.054078	0.745503	0.974817	7
Hoxa4	2	0.999391	0.068750	0.638316	1.023972	0
Hoxa4	3	0.996259	0.067707	1.009119	1.420582	0
Hoxa4	4	0.999067	0.036385	0.682034	0.899151	7
Hoxa4	5	0.983221	0.055898	0.182212	0.367812	7
Hoxa4	6	0.988730	0.045398	0.241913	0.416545	7
Hoxa7	1	0.983856	0.162488	0.266183	0.974817	18
Hoxa7	2	0.901296	0.167426	0.354170	0.900437	0
Hoxa7	3	0.994767	0.075358	0.983181	1.408644	0
Hoxa7	4	0.997398	0.071341	0.539570	0.899151	18
Hoxa7	5	0.933628	0.088353	0.111622	0.367812	18
Hoxa7	6	0.916838	0.094827	0.132623	0.416545	18
Hoxb13	1	0.995868	0.042712	0.993986	0.743922	0
Hoxb13	2	0.860966	0.102936	0.464871	0.427813	0
Hoxb13	3	0.995278	0.055698	1.224548	1.479547	0
Hoxb13	4	0.791092	0.228624	0.521251	1.228307	0
Hoxb13	5	0.770313	0.120748	0.151336	0.406045	0
Hoxb13	6	0.986143	0.057004	0.210000	0.416545	0
Hoxb4	1	0.991830	0.076355	0.634465	0.974817	6
Hoxb4	2	0.998162	0.052673	0.745428	1.023972	0
Hoxb4	3	0.999241	0.024144	1.281816	1.420582	0
Hoxb4	4	0.998809	0.031550	0.722317	0.899151	6
Hoxb4	5	0.933892	0.078416	0.147951	0.367812	6
Hoxb4	6	0.992647	0.049220	0.226643	0.416545	6
Hoxb7	1	0.996036	0.160223	0.254842	0.974817	17
Hoxb7	2	0.894644	0.174278	0.321123	0.900437	0
Hoxb7	3	0.992287	0.132699	0.628200	1.408644	0
Hoxb7	4	0.998794	0.099232	0.403840	0.899151	17
Hoxb7	5	0.958686	0.086271	0.103670	0.367812	17
Hoxb7	6	0.943528	0.088324	0.137769	0.416545	17
Hoxc13	1	0.997993	0.058170	1.127339	0.743922	0
Hoxc13	2	0.840479	0.127016	0.619063	0.427813	0
Hoxc13	3	0.998421	0.026071	1.404253	1.479547	0
Hoxc13	4	0.831547	0.209751	0.605902	1.228307	0
Hoxc13	5	0.782054	0.114570	0.213322	0.406045	0
Hoxc13	6	0.995200	0.032738	0.291959	0.416545	0
Hoxc4	1	0.986739	0.092520	0.576264	0.974817	7
Hoxc4	2	0.996272	0.065717	0.693015	1.023972	0
Hoxc4	3	0.999561	0.032623	1.184652	1.420582	0
Hoxc4	4	0.998231	0.040272	0.681427	0.899151	7
Hoxc4	5	0.936569	0.087940	0.110295	0.367812	7
Hoxc4	6	0.988137	0.069063	0.164540	0.416545	7
Hoxc5	1	0.985805	0.125579	0.406770	0.974817	7
Hoxc5	2	0.987348	0.093792	0.618198	1.023972	0
Hoxc5	3	0.996856	0.053615	1.148022	1.420582	0
Hoxc5	4	0.980018	0.077583	0.568248	0.899151	7
Hoxc5	5	0.951597	0.089637	0.098045	0.367812	7
Hoxc5	6	0.987519	0.068273	0.166458	0.416545	7
Hoxd13	1	0.998512	0.144983	1.861076	0.743922	0
Hoxd13	2	0.662898	0.270375	1.295276	0.427813	0
Hoxd13	3	0.999929	0.044368	1.974219	1.479547	0
Hoxd13	4	0.998244	0.058371	1.707465	1.228307	0
Hoxd13	5	0.900655	0.121450	0.770617	0.406045	0
Hoxd13	6	0.941573	0.086673	0.796005	0.416545	0
ISX_R83Q	1	0.994899	0.039879	1.207302	0.974817	2
ISX_R83Q	2	0.998648	0.040913	1.587388	1.303096	0
ISX_R83Q	3	0.999646	0.040641	1.866282	1.456123	0
ISX_R83Q	4	0.999006	0.100364	1.950329	1.053572	2
ISX_R83Q	5	0.997478	0.094739	1.289523	0.715673	2
ISX_R83Q	6	0.899857	0.120143	0.739713	0.416545	2
MSX1	1	0.996844	0.129640	1.715393	0.743922	0
MSX1	2	0.998081	0.115145	1.888537	0.931987	0
MSX1	3	0.999979	0.039950	2.000000	1.529035	0
MSX1	4	0.999144	0.103281	2.000000	1.053572	0
MSX1	5	0.996462	0.160566	1.956403	0.715673	0
MSX1	6	0.802697	0.151540	0.794934	0.416545	0
MSX2	1	0.997661	0.156794	2.000000	0.743922	0
MSX2	2	0.998851	0.122720	2.000000	0.931987	0
MSX2	3	0.999979	0.039950	2.000000	1.529035	0
MSX2	4	0.999144	0.103281	2.000000	1.053572	0
MSX2	5	0.996622	0.163169	2.000000	0.715673	0
MSX2	6	0.806152	0.170203	1.088050	0.416545	0
MSX2_P148H	1	0.997020	0.042577	0.993192	0.743922	0
MSX2_P148H	2	0.991949	0.042843	1.068669	0.931987	0
MSX2_P148H	3	0.999890	0.005840	1.530864	1.529035	0
MSX2_P148H	4	0.999011	0.033546	0.859020	1.053572	0
MSX2_P148H	5	0.999903	0.134943	0.189841	0.715673	0
MSX2_P148H	6	0.825779	0.115877	0.108226	0.416545	0
MSX2_R172H	1	0.999760	0.051429	0.500186	0.743922	0
MSX2_R172H	2	0.997232	0.096377	0.464484	0.931987	0
MSX2_R172H	3	0.996622	0.105346	0.823157	1.529035	0
MSX2_R172H	4	0.996007	0.045746	0.831813	1.053572	0
MSX2_R172H	5	0.988308	0.064232	0.476072	0.715673	0
MSX2_R172H	6	0.836890	0.099536	0.244993	0.416545	0
Msx1	1	0.996226	0.056080	0.510097	0.743922	0
Msx1	2	0.987599	0.102612	0.487667	0.931987	0
Msx1	3	0.998067	0.038121	1.338693	1.529035	0
Msx1	4	0.988427	0.050253	1.065917	1.053572	0
Msx1	5	0.996182	0.095802	0.311779	0.715673	0
Msx1	6	0.860810	0.097231	0.194302	0.416545	0
Msx2	1	0.998637	0.073180	0.417859	0.743922	0
Msx2	2	0.996853	0.088038	0.502120	0.931987	0
Msx2	3	0.997774	0.040826	1.314572	1.529035	0
Msx2	4	0.996917	0.029875	0.961212	1.053572	0
Msx2	5	0.998895	0.052728	0.469732	0.715673	0
Msx2	6	0.871442	0.089341	0.338138	0.416545	0
Msx3	1	0.997881	0.096952	1.385851	0.743922	0
Msx3	2	0.999314	0.086073	1.582279	0.931987	0
Msx3	3	0.999983	0.039189	1.985755	1.529035	0
Msx3	4	0.998657	0.077685	1.662966	1.053572	0
Msx3	5	0.991311	0.078891	1.161907	0.715673	0
Msx3	6	0.588669	0.235375	0.881805	0.416545	0
NKX2-3	1	0.415830	0.253051	0.235472	0.743922	7
NKX2-3	2	0.973001	0.072869	1.124543	0.931987	0
NKX2-3	3	0.999788	0.035424	1.848690	1.477021	0
NKX2-3	4	0.996464	0.127379	2.000000	0.931233	7
NKX2-3	5	0.987881	0.143578	1.545681	0.656643	7
NKX2-3	6	0.513070	0.327134	1.550853	0.416545	7
NKX2-5	1	0.787154	0.205152	0.130982	0.743922	6
NKX2-5	2	0.993670	0.107762	0.429782	0.931987	0
NKX2-5	3	0.989790	0.108689	0.840389	1.477021	0
NKX2-5	4	0.994927	0.082140	0.520679	0.931233	6
NKX2-5	5	0.993191	0.049085	0.459527	0.656643	6
NKX2-5	6	0.825893	0.111563	0.446150	0.416545	6
NKX2-5_K183E	1	0.789830	0.195116	0.181953	0.743922	5
NKX2-5_K183E	2	0.990406	0.053937	0.800753	0.931987	0
NKX2-5_K183E	3	0.992923	0.054777	1.326597	1.477021	0
NKX2-5_K183E	4	0.993002	0.070803	0.622544	0.931233	5
NKX2-5_K183E	5	0.975406	0.057335	0.665885	0.656643	5
NKX2-5_K183E	6	0.580341	0.207604	0.651297	0.416545	5
NKX2-5_R161P	1	0.831860	0.190827	0.162336	0.743922	6
NKX2-5_R161P	2	0.981860	0.067333	0.795721	0.931987	0
NKX2-5_R161P	3	0.999349	0.014093	1.515927	1.477021	0
NKX2-5_R161P	4	0.998734	0.021465	1.070237	0.931233	6
NKX2-5_R161P	5	0.997361	0.025277	0.743820	0.656643	6
NKX2-5_R161P	6	0.794271	0.142542	0.668857	0.416545	6
NKX2-5_R190C	1	0.946268	0.234621	0.023915	0.743922	5
NKX2-5_R190C	2	0.353169	0.302646	0.009826	0.931987	0
NKX2-5_R190C	3	-0.566170	0.398815	0.004413	1.477021	0
NKX2-5_R190C	4	0.801044	0.190874	0.555711	0.931233	5
NKX2-5_R190C	5	0.655074	0.234706	0.006835	0.656643	5
NKX2-5_R190C	6	0.789548	0.157035	0.012128	0.416545	5
NKX2-5_T178M	1	0.877325	0.253609	0.009106	0.743922	5
NKX2-5_T178M	2	0.644412	0.300037	0.003952	0.931987	0
NKX2-5_T178M	3	0.477362	0.377885	0.005202	1.477021	0
NKX2-5_T178M	4	-0.219469	0.337157	0.073726	0.931233	5
NKX2-5_T178M	5	-0.001987	0.262301	0.070765	0.656643	5
NKX2-5_T178M	6	0.908268	0.098291	0.132407	0.416545	5
NKX2-8	1	0.713056	0.250077	0.019966	0.743922	8
NKX2-8	2	0.785132	0.136532	0.435024	0.499256	0
NKX2-8	3	0.996534	0.034936	1.492031	1.221129	0
NKX2-8	4	0.997183	0.028082	0.868367	0.931233	8
NKX2-8	5	0.949396	0.095639	0.431474	0.656643	8
NKX2-8	6	0.796787	0.126700	0.526411	0.416545	8
NKX2-8_A94T	1	0.722797	0.251948	0.016628	0.743922	4
NKX2-8_A94T	2	0.754054	0.144395	0.356559	0.499256	0
NKX2-8_A94T	3	0.991475	0.046305	1.401527	1.221129	0
NKX2-8_A94T	4	0.993143	0.064146	0.657066	0.931233	4
NKX2-8_A94T	5	0.930499	0.117385	0.326928	0.656643	4
NKX2-8_A94T	6	0.810900	0.115202	0.450843	0.416545	4
Nkx2-3	1	0.824092	0.211962	0.086997	0.743922	7
Nkx2-3	2	0.926880	0.138629	0.540780	0.931987	0
Nkx2-3	3	0.998978	0.021201	1.397404	1.477021	0
Nkx2-3	4	0.988399	0.051673	0.885610	0.931233	7
Nkx2-3	5	0.991863	0.065402	0.399181	0.656643	7
Nkx2-3	6	0.819125	0.119660	0.544224	0.416545	7
Nkx2-5	1	0.717155	0.231494	0.061512	0.743922	6
Nkx2-5	2	0.915776	0.144408	0.543987	0.931987	0
Nkx2-5	3	0.998508	0.021641	1.479287	1.477021	0
Nkx2-5	4	0.995478	0.029392	0.985782	0.931233	6
Nkx2-5	5	0.987512	0.064338	0.436484	0.656643	6
Nkx2-5	6	0.799769	0.133224	0.607921	0.416545	6
OTX1	1	0.999073	0.115428	2.000000	0.974817	0
OTX1	2	0.999555	0.110983	1.705605	0.825415	0
OTX1	3	0.999692	0.068301	2.000000	1.299251	0
OTX1	4	0.994307	0.039956	1.450316	1.204456	0
OTX1	5	0.988894	0.197431	1.859362	0.521239	0
OTX1	6	0.970989	0.194835	1.294368	0.317511	0
OTX2	1	0.999658	0.092993	1.723665	0.974817	0
OTX2	2	0.998746	0.120130	1.725006	0.825415	0
OTX2	3	0.999631	0.067002	1.974609	1.299251	0
OTX2	4	0.999009	0.027452	1.423830	1.204456	0
OTX2	5	0.984440	0.173782	1.586210	0.521239	0
OTX2	6	0.982160	0.219250	1.503432	0.317511	0
Otx1	1	0.999853	0.064411	1.494074	0.974817	0
Otx1	2	0.999414	0.106130	1.613001	0.825415	0
Otx1	3	0.999651	0.067411	1.981715	1.299251	0
Otx1	4	0.988589	0.055109	1.194223	1.204456	0
Otx1	5	0.978554	0.165495	1.526818	0.521239	0
Otx1	6	0.984282	0.229363	1.637073	0.317511	0
Otx2	1	0.982609	0.073891	0.755210	0.974817	0
Otx2	2	0.993563	0.039679	0.726643	0.825415	0
Otx2	3	0.999846	0.023293	1.485881	1.299251	0
Otx2	4	0.954821	0.136601	0.692982	1.204456	0
Otx2	5	0.999854	0.009188	0.480818	0.521239	0
Otx2	6	0.972549	0.044575	0.258733	0.317511	0
P79681_ACIBE	1	0.991448	0.068392	1.485034	0.974817	0
P79681_ACIBE	2	0.998851	0.122419	1.992679	0.931987	0
P79681_ACIBE	3	0.999979	0.039647	1.992679	1.529035	0
P79681_ACIBE	4	0.999144	0.102980	1.992679	1.053572	0
P79681_ACIBE	5	0.996622	0.162868	1.992679	0.715673	0
P79681_ACIBE	6	0.947735	0.126554	1.104465	0.416545	0
PBX1	1	0.988399	0.077455	1.518995	0.974817	0
PBX1	2	0.962117	0.199449	1.313639	0.330419	0
PBX1	3	0.989932	0.112112	0.853736	1.519046	0
PBX1	4	0.700794	0.196651	0.762425	0.461378	0
PBX1	5	0.630516	0.225948	0.943276	0.237748	0
PBX1	6	-0.510712	0.505769	1.621345	0.317262	0
PBX2	1	0.999675	0.053574	1.400055	0.974817	0
PBX2	2	0.966549	0.170387	1.156263	0.330419	0
PBX2	3	0.983104	0.098675	1.093811	1.519046	0
PBX2	4	0.883811	0.198229	1.354899	0.461378	0
PBX2	5	0.316592	0.354920	1.507381	0.237748	0
PBX2	6	-0.554000	0.444420	1.248713	0.317262	0
PBX3	1	0.978407	0.123937	0.441675	0.974817	0
PBX3	2	0.941958	0.240078	1.560059	0.330419	0
PBX3	3	0.999809	0.014469	1.638105	1.519046	0
PBX3	4	0.414080	0.174669	0.165393	0.461378	0
PBX3	5	0.640195	0.141415	0.351741	0.237748	0
PBX3	6	-0.470449	0.479385	1.328005	0.317262	0
PBX4	1	0.996397	0.135302	0.337284	0.974817	0
PBX4	2	0.985088	0.029617	0.282480	0.330419	0
