prot	pos	pcc	rmse	ic.exp	ic.pred	nnbrs
67_ACT_MKYEK	4	0.999691	0.029382	1.991353	1.672129	0
67_ACT_MKYEK	5	0.929504	0.100502	0.832326	0.729375	0
67_ACT_MKYEK	6	0.755317	0.220970	1.314007	0.881949	0
69_ACG_VKYER	1	0.999637	0.025010	1.953986	1.696519	0
69_ACG_VKYER	2	0.998887	0.037020	1.921697	1.617679	0
69_ACG_VKYER	3	0.999997	0.007018	1.992895	1.883261	0
69_ACG_VKYER	4	0.998687	0.038403	2.000000	1.663510	0
69_ACG_VKYER	5	0.362896	0.241774	0.615511	0.300028	0
69_ACG_VKYER	6	0.503315	0.282607	1.030875	0.921977	0
6_TTA_VRVAA	1	0.999341	0.041778	1.777052	1.401340	0
6_TTA_VRVAA	2	0.991563	0.088586	1.813692	1.192054	0
6_TTA_VRVAA	3	0.999996	0.006691	2.000000	1.893424	0
6_TTA_VRVAA	4	0.999988	0.010256	1.926678	1.790933	0
6_TTA_VRVAA	5	0.989754	0.075881	0.847040	1.134022	0
6_TTA_VRVAA	6	0.999991	0.024919	1.990577	1.671955	0
70_ACC_KTSHM	1	0.999562	0.030100	1.903594	1.611636	0
70_ACC_KTSHM	2	0.999993	0.008774	2.000000	1.865900	0
70_ACC_KTSHM	3	0.999991	0.006604	1.997726	1.896531	0
70_ACC_KTSHM	4	0.989568	0.104925	1.604366	0.846804	0
70_ACC_KTSHM	5	0.995960	0.089578	2.000000	1.261385	0
70_ACC_KTSHM	6	0.776589	0.083546	0.172590	0.259139	0
71_ACA_MTNNR	1	0.999547	0.029811	1.835579	1.564715	0
71_ACA_MTNNR	2	0.999739	0.034501	1.761953	1.418992	0
71_ACA_MTNNR	3	0.999975	0.003272	1.921583	1.889493	0
71_ACA_MTNNR	4	0.999460	0.072438	2.000000	1.273752	0
71_ACA_MTNNR	5	0.995794	0.069692	1.738678	1.203129	0
71_ACA_MTNNR	6	0.963276	0.085418	0.323394	0.113026	0
72_AAT_KMSNF	1	0.999800	0.028552	1.976730	1.648723	0
72_AAT_KMSNF	2	0.999902	0.030807	1.931396	1.586792	0
72_AAT_KMSNF	3	0.999990	0.005068	2.000000	1.924598	0
72_AAT_KMSNF	4	0.869487	0.154129	1.104934	0.776858	0
72_AAT_KMSNF	5	0.988353	0.125194	2.000000	1.080621	0
72_AAT_KMSNF	6	0.759556	0.060285	0.069117	0.115138	0
74_AAG_STSAH	1	0.999770	0.033394	1.987145	1.608751	0
74_AAG_STSAH	2	0.999614	0.031504	1.969224	1.629082	0
74_AAG_STSAH	3	0.999992	0.005715	2.000000	1.911041	0
74_AAG_STSAH	4	0.898045	0.212249	1.431181	0.485603	0
74_AAG_STSAH	5	0.984487	0.144679	1.558122	0.622362	0
74_AAG_STSAH	6	0.988242	0.211548	0.114593	1.031327	0
77_AAA_KEYVH	1	0.999103	0.046481	1.951258	1.517299	0
77_AAA_KEYVH	2	0.999822	0.008141	1.644834	1.575969	0
77_AAA_KEYVH	3	0.999980	0.009078	2.000000	1.868338	0
77_AAA_KEYVH	4	0.862543	0.250740	1.598131	0.458469	0
77_AAA_KEYVH	5	0.996896	0.148592	1.996591	0.795035	0
77_AAA_KEYVH	6	0.994676	0.025667	0.601854	0.597916	0
8_TGT_RVVSQ	1	0.999658	0.022878	1.934880	1.710073	0
8_TGT_RVVSQ	2	0.999938	0.013963	2.000000	1.814819	0
8_TGT_RVVSQ	3	0.999992	0.005890	2.000000	1.908306	0
8_TGT_RVVSQ	4	0.999782	0.023333	2.000000	1.728138	0
8_TGT_RVVSQ	5	0.995617	0.100071	1.948434	1.148104	0
8_TGT_RVVSQ	6	0.989321	0.151017	0.002808	0.401720	0
9_TGG_KTTQD	1	0.999718	0.025007	1.879976	1.636561	0
9_TGG_KTTQD	2	0.999934	0.020553	1.981983	1.724121	0
9_TGG_KTTQD	3	0.999996	0.006558	1.992822	1.891185	0
9_TGG_KTTQD	4	0.996807	0.075014	1.977354	1.355655	0
9_TGG_KTTQD	5	0.936909	0.219317	1.993247	0.695414	0
9_TGG_KTTQD	6	0.971314	0.143990	1.973209	1.146324	0
ALX1	1	0.994578	0.109771	0.916731	1.663828	0
ALX1	2	0.987762	0.118929	0.936657	1.673257	0
ALX1	3	0.999943	0.004547	1.886036	1.877634	0
ALX1	4	0.999984	0.038732	1.403680	1.782321	0
ALX1	5	0.989827	0.064951	0.844452	1.107885	0
ALX1	6	0.961585	0.052931	0.447934	0.420506	0
ARX	1	0.997893	0.033997	1.344406	1.518194	0
ARX	2	0.999814	0.015329	1.724138	1.541116	0
ARX	3	0.999986	0.007583	2.000000	1.886438	0
ARX	4	0.999849	0.018707	2.000000	1.772875	0
ARX	5	0.995884	0.061667	1.728663	1.235463	0
ARX	6	0.963999	0.062672	0.490038	0.689256	0
ARX_P353L	1	0.984453	0.165043	0.569984	1.518194	0
ARX_P353L	2	0.997841	0.177995	0.455406	1.541116	0
ARX_P353L	3	0.998330	0.089014	1.118537	1.886438	0
ARX_P353L	4	0.988999	0.181892	0.569881	1.772875	0
ARX_P353L	5	0.980559	0.285091	0.055947	1.235463	0
ARX_P353L	6	0.727504	0.193009	0.043606	0.689256	0
ARX_P353R	1	0.999867	0.025634	1.765708	1.518194	0
ARX_P353R	2	0.999628	0.025625	1.765708	1.541116	0
ARX_P353R	3	0.999986	0.009697	1.765708	1.886438	0
ARX_P353R	4	0.999849	0.007256	1.765708	1.772875	0
ARX_P353R	5	0.998680	0.063995	1.765708	1.235463	0
ARX_P353R	6	0.853360	0.249008	1.765708	0.689256	0
ARX_R332H	1	0.839860	0.240084	0.582836	1.518194	0
ARX_R332H	2	0.992433	0.049674	1.533346	1.541116	0
ARX_R332H	3	0.999986	0.007232	1.991267	1.886438	0
ARX_R332H	4	0.999849	0.018367	1.991267	1.772875	0
ARX_R332H	5	0.991955	0.052210	1.536486	1.235463	0
ARX_R332H	6	0.945912	0.076920	0.642368	0.689256	0
ARX_T333N	1	0.922297	0.126726	1.191633	1.021514	0
ARX_T333N	2	0.998826	0.074706	1.847036	1.198196	0
ARX_T333N	3	0.999907	0.006792	1.921413	1.862744	0
ARX_T333N	4	0.999541	0.023924	1.921413	1.684737	0
ARX_T333N	5	0.997238	0.082281	1.845873	1.167595	0
ARX_T333N	6	0.995157	0.033743	0.834495	0.710626	0
Alx1	1	0.998961	0.031705	1.454405	1.663828	0
Alx1	2	0.999462	0.029576	1.445863	1.673257	0
Alx1	3	0.999981	0.003268	1.906557	1.877634	0
Alx1	4	0.999981	0.007704	1.870575	1.782321	0
Alx1	5	0.997080	0.045708	1.406518	1.107885	0
Alx1	6	0.881055	0.114233	0.633016	0.420506	0
Antp	1	0.999495	0.068484	2.000000	1.303817	0
Antp	2	0.972660	0.151424	2.000000	1.036640	0
Antp	3	0.999953	0.017164	2.000000	1.770002	0
Antp	4	0.998687	0.058577	2.000000	1.427501	0
Antp	5	0.979812	0.074464	1.011301	0.495918	0
Antp	6	0.772662	0.270347	1.662710	0.595241	0
Arx	1	0.999128	0.030640	1.320993	1.518194	0
Arx	2	0.992890	0.084267	1.033790	1.541116	0
Arx	3	0.999949	0.004671	1.861749	1.886438	0
Arx	4	0.997659	0.051932	1.370582	1.772875	0
Arx	5	0.934254	0.146207	0.760504	1.235463	0
Arx	6	-0.258573	0.263691	0.064264	0.689256	0
CBG01820	1	0.999905	0.040368	1.875472	1.443717	0
CBG01820	2	0.990630	0.102295	1.993210	1.243102	0
CBG01820	3	0.999990	0.006500	1.993210	1.895616	0
CBG01820	4	0.998212	0.065742	1.993210	1.400069	0
CBG01820	5	0.941707	0.187255	1.873831	0.915840	0
CBG01820	6	0.997503	0.070047	1.312306	0.841774	0
CG32532	1	0.998266	0.060068	1.106703	1.518194	0
CG32532	2	0.997128	0.054287	1.216802	1.541116	0
CG32532	3	0.999926	0.007537	1.820218	1.886438	0
CG32532	4	0.929993	0.198178	0.783345	1.772875	0
CG32532	5	0.584471	0.307171	0.147457	1.235463	0
CG32532	6	-0.822988	0.240228	0.000808	0.689256	0
CRX	1	0.999417	0.033462	1.994875	1.645402	0
CRX	2	0.999989	0.020934	1.994875	1.717209	0
CRX	3	0.999978	0.007160	1.994875	1.894702	0
CRX	4	0.997162	0.054179	1.994875	1.570979	0
CRX	5	0.999070	0.053882	1.994875	1.458278	0
CRX	6	0.983278	0.149882	1.994875	0.914710	0
CRX_E80A	1	0.964524	0.219376	0.409260	1.645402	0
CRX_E80A	2	0.981099	0.241703	0.316769	1.717209	0
CRX_E80A	3	0.999917	0.137897	0.791630	1.894702	0
CRX_E80A	4	0.937856	0.216881	0.424224	1.570979	0
CRX_E80A	5	0.989291	0.230190	0.241248	1.458278	0
CRX_E80A	6	0.995016	0.179183	0.151648	0.914710	0
CRX_R41Q	1	0.952681	0.208028	0.277723	1.242708	0
CRX_R41Q	2	0.984568	0.143736	0.206335	0.839821	0
CRX_R41Q	3	0.999790	0.146250	0.718262	1.823142	0
CRX_R41Q	4	0.977572	0.191425	0.457226	1.572713	0
CRX_R41Q	5	0.991533	0.210089	0.230820	1.313858	0
CRX_R41Q	6	0.997727	0.150992	0.146697	0.772840	0
CRX_R41W	1	0.942010	0.227422	0.254755	1.321605	0
CRX_R41W	2	0.912904	0.241554	0.117254	1.178234	0
CRX_R41W	3	0.998534	0.178612	0.563223	1.811106	0
CRX_R41W	4	0.997474	0.139128	0.621721	1.554268	0
CRX_R41W	5	0.970692	0.243850	0.173244	1.367133	0
CRX_R41W	6	0.993863	0.181212	0.143765	0.907569	0
CRX_R90W	1	0.999417	0.033301	1.991049	1.645402	0
CRX_R90W	2	0.999989	0.020759	1.991049	1.717209	0
CRX_R90W	3	0.999978	0.006999	1.991049	1.894702	0
CRX_R90W	4	0.997162	0.054030	1.991049	1.570979	0
CRX_R90W	5	0.993587	0.043397	1.512039	1.458278	0
CRX_R90W	6	0.983278	0.108999	1.478102	0.914710	0
CRX_V66I	1	0.999417	0.033456	1.994732	1.645402	0
CRX_V66I	2	0.999989	0.020928	1.994732	1.717209	0
CRX_V66I	3	0.999978	0.007154	1.994732	1.894702	0
CRX_V66I	4	0.997162	0.054173	1.994732	1.570979	0
CRX_V66I	5	0.999070	0.053876	1.994732	1.458278	0
CRX_V66I	6	0.983278	0.149876	1.994732	0.914710	0
Crx	1	0.982578	0.160967	0.659438	1.645402	0
Crx	2	0.989967	0.163627	0.650220	1.717209	0
Crx	3	0.999761	0.038027	1.500161	1.894702	0
Crx	4	0.951793	0.174119	0.676373	1.570979	0
Crx	5	0.998132	0.164810	0.463536	1.458278	0
Crx	6	0.984341	0.154440	0.236389	0.914710	0
Dr	1	0.998641	0.079750	0.970290	1.542966	0
Dr	2	0.999117	0.069204	0.943813	1.422322	0
Dr	3	0.999577	0.021192	1.669941	1.844867	0
Dr	4	0.999714	0.050025	1.348105	1.816708	0
Dr	5	0.999834	0.081427	0.823384	1.378607	0
Dr	6	0.987850	0.062049	0.454451	0.737120	0
ESX1_K193R	1	0.993237	0.125593	0.873759	1.757839	0
ESX1_K193R	2	0.863673	0.132032	0.695134	0.873470	0
ESX1_K193R	3	0.998468	0.051771	1.455603	1.890417	0
ESX1_K193R	4	0.999582	0.155936	0.672265	1.823447	0
ESX1_K193R	5	0.995399	0.183097	0.310002	1.312810	0
ESX1_K193R	6	0.928567	0.115525	0.289801	0.794983	0
Esx1	1	0.984326	0.125810	0.845491	1.573362	0
Esx1	2	0.998132	0.049374	1.046004	1.402736	0
Esx1	3	0.999958	0.004618	1.911280	1.875364	0
Esx1	4	0.999852	0.029076	1.518100	1.810800	0
Esx1	5	0.990579	0.129216	0.529578	1.226635	0
Esx1	6	0.938815	0.086478	0.434842	0.745200	0
HBX4_ECHGR	1	0.997763	0.080052	1.069484	1.665935	0
HBX4_ECHGR	2	0.996419	0.107162	0.950542	1.738062	0
HBX4_ECHGR	3	0.999906	0.007835	1.828514	1.888646	0
HBX4_ECHGR	4	0.994355	0.067956	1.274198	1.655319	0
HBX4_ECHGR	5	0.998759	0.036102	1.124036	1.400368	0
HBX4_ECHGR	6	0.979106	0.089845	0.647942	0.985170	0
HESX1	1	0.998873	0.056575	1.995982	1.434899	0
HESX1	2	0.998497	0.055592	1.995982	1.466357	0
HESX1	3	0.999998	0.008714	1.995982	1.861872	0
HESX1	4	0.999997	0.019365	1.995982	1.733899	0
HESX1	5	0.999161	0.113075	1.995982	0.987233	0
HESX1	6	0.976487	0.072743	0.997607	0.490790	0
HESX1_E149K	1	0.996525	0.167657	0.450003	1.434899	0
HESX1_E149K	2	0.992258	0.179698	0.424005	1.466357	0
HESX1_E149K	3	0.992985	0.118019	0.993440	1.861872	0
HESX1_E149K	4	0.997465	0.127064	0.803666	1.733899	0
HESX1_E149K	5	0.995153	0.149551	0.298004	0.987233	0
HESX1_E149K	6	0.997263	0.043831	0.288846	0.490790	0
HESX1_N125S	1	0.997355	0.113146	0.709970	1.434899	0
HESX1_N125S	2	0.995851	0.122572	0.684469	1.466357	0
HESX1_N125S	3	0.998468	0.053329	1.422948	1.861872	0
HESX1_N125S	4	0.998816	0.066673	1.187935	1.733899	0
HESX1_N125S	5	0.999150	0.083483	0.547052	0.987233	0
HESX1_N125S	6	0.996880	0.025093	0.388772	0.490790	0
HESX1_R160C	1	0.974412	0.124353	0.884256	1.434899	0
HESX1_R160C	2	0.998497	0.055285	1.988804	1.466357	0
HESX1_R160C	3	-0.144906	0.505938	0.637087	1.861872	0
HESX1_R160C	4	-0.335809	0.691523	1.988804	1.733899	0
HESX1_R160C	5	0.987260	0.051795	1.105138	0.987233	0
HESX1_R160C	6	0.586548	0.186866	0.464518	0.490790	0
HOXA13	1	0.999438	0.036007	1.988124	1.617032	0
HOXA13	2	0.954533	0.172252	1.872791	0.921414	0
HOXA13	3	0.999982	0.013673	2.000000	1.805747	0
HOXA13	4	0.940035	0.201137	2.000000	0.849838	0
HOXA13	5	0.719097	0.207758	1.128346	0.384395	0
HOXA13	6	0.365283	0.382386	1.698621	0.653527	0
HOXA4	1	0.991341	0.066345	1.276881	1.597524	0
HOXA4	2	0.997526	0.047144	1.339291	1.611381	0
HOXA4	3	0.999915	0.005579	1.883773	1.849323	0
HOXA4	4	0.965734	0.125267	1.243551	1.629734	0
HOXA4	5	0.950880	0.077755	0.763105	0.509602	0
HOXA4	6	0.987259	0.075151	1.140942	0.675113	0
HOXA7	1	0.999495	0.068484	2.000000	1.303817	0
HOXA7	2	0.945366	0.107715	1.184040	1.036640	0
HOXA7	3	0.999953	0.017164	2.000000	1.770002	0
HOXA7	4	0.997190	0.036493	1.609258	1.427501	0
HOXA7	5	0.986422	0.039227	0.617938	0.495918	0
HOXA7	6	0.939074	0.089991	0.987015	0.595241	0
HOXB13	1	0.999817	0.038104	1.990866	1.555203	0
HOXB13	2	0.918057	0.207022	1.885889	0.896555	0
HOXB13	3	0.999983	0.013147	2.000000	1.812238	0
HOXB13	4	0.938965	0.190166	1.937889	0.953225	0
HOXB13	5	0.843842	0.138532	0.733796	0.373877	0
HOXB13	6	0.433967	0.352405	1.551292	0.666935	0
HOXB4	1	0.969226	0.129284	1.048352	1.597524	0
HOXB4	2	0.970459	0.124812	1.085610	1.611381	0
HOXB4	3	0.999963	0.006401	1.926288	1.849323	0
HOXB4	4	0.999963	0.015868	1.826083	1.629734	0
HOXB4	5	0.838676	0.153662	0.827725	0.509602	0
HOXB4	6	0.911363	0.101163	0.929443	0.675113	0
HOXB7	1	0.999472	0.067805	1.985752	1.303817	0
HOXB7	2	0.951357	0.122010	1.485632	1.036640	0
HOXB7	3	0.999953	0.017164	2.000000	1.770002	0
HOXB7	4	0.998687	0.058577	2.000000	1.427501	0
HOXB7	5	0.906052	0.113933	0.840819	0.495918	0
HOXB7	6	0.993340	0.048812	1.004815	0.595241	0
HOXB7_K191R	1	0.995199	0.183428	0.341627	1.322950	0
HOXB7_K191R	2	-0.213366	0.197835	0.049450	0.332427	0
HOXB7_K191R	3	0.859468	0.364423	0.046148	1.782243	0
HOXB7_K191R	4	0.222448	0.361130	0.035193	1.357357	0
HOXB7_K191R	5	0.843781	0.158698	0.026443	0.507054	0
HOXB7_K191R	6	0.379068	0.211187	0.007815	0.625783	0
HOXB7_M190L	1	0.927266	0.150471	1.122592	1.368290	0
HOXB7_M190L	2	0.982107	0.136301	1.988995	1.048320	0
HOXB7_M190L	3	-0.224989	0.623987	1.526739	1.798332	0
HOXB7_M190L	4	-0.139609	0.528463	1.263952	1.413505	0
HOXB7_M190L	5	0.927832	0.176421	1.508949	0.724656	0
HOXB7_M190L	6	0.722853	0.224402	1.099755	0.729306	0
HOXB7_R189C	1	-0.235116	0.537634	1.060265	1.303817	0
HOXB7_R189C	2	0.129346	0.381751	0.839743	1.036640	0
HOXB7_R189C	3	0.999953	0.016688	1.988759	1.770002	0
HOXB7_R189C	4	0.998687	0.058114	1.988759	1.427501	0
HOXB7_R189C	5	-0.373507	0.318954	0.374820	0.495918	0
HOXB7_R189C	6	-0.506062	0.235223	0.019857	0.595241	0
HOXC13	1	0.999438	0.036565	2.000000	1.617032	0
HOXC13	2	0.956368	0.175559	1.930550	0.921414	0
HOXC13	3	0.999982	0.013673	2.000000	1.805747	0
HOXC13	4	0.940035	0.201137	2.000000	0.849838	0
HOXC13	5	0.716132	0.183109	0.817559	0.384395	0
HOXC13	6	0.450739	0.328179	1.440648	0.653527	0
HOXC4	1	0.991435	0.058732	1.401955	1.597524	0
HOXC4	2	0.991149	0.070542	1.284999	1.611381	0
HOXC4	3	0.999933	0.004966	1.868574	1.849323	0
HOXC4	4	0.999920	0.010680	1.724105	1.629734	0
HOXC4	5	0.678458	0.204022	0.808330	0.509602	0
HOXC4	6	0.975949	0.088501	1.091817	0.675113	0
HOXC4_N178S	1	0.989550	0.063699	1.410571	1.597524	0
HOXC4_N178S	2	0.993502	0.062927	1.290165	1.611381	0
HOXC4_N178S	3	0.999879	0.008135	1.803286	1.849323	0
HOXC4_N178S	4	0.999920	0.011069	1.728630	1.629734	0
HOXC4_N178S	5	0.673327	0.204841	0.803053	0.509602	0
HOXC4_N178S	6	0.970192	0.093919	1.074547	0.675113	0
HOXC4_R158L	1	0.996286	0.126972	0.568930	1.333000	0
HOXC4_R158L	2	0.984770	0.083262	0.885243	1.173404	0
HOXC4_R158L	3	0.997709	0.039310	1.609014	1.814183	0
HOXC4_R158L	4	0.994485	0.114233	0.888399	1.681084	0
HOXC4_R158L	5	0.990620	0.024130	0.312059	0.256914	0
HOXC4_R158L	6	0.997462	0.044347	0.426411	0.643486	0
HOXD13	1	0.998946	0.024453	1.797751	1.617032	0
HOXD13	2	0.957401	0.179072	2.000000	0.921414	0
HOXD13	3	0.999954	0.005856	1.881396	1.805747	0
HOXD13	4	0.944317	0.191772	1.897398	0.849838	0
HOXD13	5	0.699300	0.217311	1.150627	0.384395	0
HOXD13	6	0.314258	0.420088	2.000000	0.653527	0
HOXD13_I297V	1	0.990991	0.118810	0.851112	1.617032	0
HOXD13_I297V	2	0.987017	0.101907	0.414445	0.921414	0
HOXD13_I297V	3	0.996436	0.075415	1.234983	1.805747	0
HOXD13_I297V	4	0.965553	0.089464	0.524369	0.849838	0
HOXD13_I297V	5	0.950016	0.071566	0.135813	0.384395	0
HOXD13_I297V	6	0.970450	0.107376	0.184991	0.653527	0
HOXD13_I322L	1	0.999884	0.023452	1.824816	1.573453	0
HOXD13_I322L	2	0.962621	0.096739	1.080996	0.736515	0
HOXD13_I322L	3	0.999999	0.008087	1.941343	1.824076	0
HOXD13_I322L	4	-0.140715	0.420825	1.057781	0.643046	0
HOXD13_I322L	5	0.600139	0.146108	0.390520	0.318043	0
HOXD13_I322L	6	0.945331	0.113030	1.041407	0.733808	0
HOXD13_N298S	1	0.991025	0.119031	0.849320	1.617032	0
HOXD13_N298S	2	0.988752	0.100668	0.412981	0.921414	0
HOXD13_N298S	3	0.996596	0.071878	1.261048	1.805747	0
HOXD13_N298S	4	0.970883	0.085769	0.521473	0.849838	0
HOXD13_N298S	5	0.950402	0.070996	0.137912	0.384395	0
HOXD13_N298S	6	0.975160	0.105146	0.188360	0.653527	0
HOXD13_Q325K	1	0.999762	0.034664	1.780055	1.425131	0
HOXD13_Q325K	2	0.994129	0.078731	1.301674	0.774808	0
HOXD13_Q325K	3	0.999990	0.012278	1.996822	1.819515	0
HOXD13_Q325K	4	0.991637	0.117392	1.480651	0.731919	0
HOXD13_Q325K	5	0.606888	0.182266	0.387375	0.681465	0
HOXD13_Q325K	6	0.994526	0.057682	0.872422	0.609874	0
HOXD13_Q325R	1	0.997991	0.078103	0.964156	1.514723	0
HOXD13_Q325R	2	0.989823	0.078638	0.414755	0.776524	0
HOXD13_Q325R	3	0.914439	0.219488	0.707902	1.814699	0
HOXD13_Q325R	4	0.943211	0.074866	0.512072	0.450311	0
HOXD13_Q325R	5	0.923777	0.047158	0.152582	0.123386	0
HOXD13_Q325R	6	0.941509	0.080883	0.063927	0.326662	0
HOXD13_R306W	1	0.996541	0.089488	0.982551	1.617032	0
HOXD13_R306W	2	0.985477	0.074674	0.596828	0.921414	0
HOXD13_R306W	3	0.998331	0.046434	1.460380	1.805747	0
HOXD13_R306W	4	0.994381	0.036022	0.720556	0.849838	0
HOXD13_R306W	5	0.856099	0.086608	0.166700	0.384395	0
HOXD13_R306W	6	0.888967	0.125391	0.192587	0.653527	0
HOXD13_S316C	1	0.999591	0.012251	1.703186	1.617032	0
HOXD13_S316C	2	0.991287	0.077300	1.351754	0.921414	0
HOXD13_S316C	3	0.999939	0.004896	1.803358	1.805747	0
HOXD13_S316C	4	0.969481	0.068682	0.848408	0.849838	0
HOXD13_S316C	5	0.759670	0.133659	0.589437	0.384395	0
HOXD13_S316C	6	0.964074	0.076344	0.865048	0.653527	0
HOXD4	1	0.997178	0.032388	1.744070	1.597524	0
HOXD4	2	0.915787	0.182066	1.026027	1.611381	0
HOXD4	3	0.999994	0.009986	2.000000	1.849323	0
HOXD4	4	0.999790	0.031533	2.000000	1.629734	0
HOXD4	5	0.952379	0.062478	0.634220	0.509602	0
HOXD4	6	0.935105	0.088710	1.000514	0.675113	0
Hoxa13	1	0.997433	0.095328	0.927077	1.617032	0
Hoxa13	2	0.993040	0.077546	0.516355	0.921414	0
Hoxa13	3	0.996701	0.099939	1.036665	1.805747	0
Hoxa13	4	0.919493	0.117051	0.520568	0.849838	0
Hoxa13	5	0.972884	0.052984	0.185263	0.384395	0
Hoxa13	6	0.994021	0.077732	0.266892	0.653527	0
Hoxa4	1	0.994804	0.127376	0.745503	1.597524	0
Hoxa4	2	0.998908	0.144242	0.638316	1.611381	0
Hoxa4	3	0.993524	0.112485	1.009119	1.849323	0
Hoxa4	4	0.995643	0.141663	0.682034	1.629734	0
Hoxa4	5	0.988805	0.077994	0.182212	0.509602	0
Hoxa4	6	0.995394	0.089698	0.241913	0.675113	0
Hoxa7	1	0.983442	0.209031	0.266183	1.303817	0
Hoxa7	2	0.956927	0.150439	0.354170	1.036640	0
Hoxa7	3	0.994026	0.110944	0.983181	1.770002	0
Hoxa7	4	0.987393	0.155615	0.539570	1.427501	0
Hoxa7	5	0.985077	0.100088	0.111622	0.495918	0
Hoxa7	6	0.909093	0.123327	0.132623	0.595241	0
Hoxb13	1	0.991196	0.096004	0.993986	1.555203	0
Hoxb13	2	0.995212	0.070804	0.464871	0.896555	0
Hoxb13	3	0.994909	0.084671	1.224548	1.812238	0
Hoxb13	4	0.938669	0.117187	0.521251	0.953225	0
Hoxb13	5	0.954866	0.064677	0.151336	0.373877	0
Hoxb13	6	0.976695	0.098612	0.210000	0.666935	0
Hoxb4	1	0.991455	0.151286	0.634465	1.597524	0
Hoxb4	2	0.996258	0.128165	0.745428	1.611381	0
Hoxb4	3	0.997881	0.068073	1.281816	1.849323	0
Hoxb4	4	0.993620	0.137533	0.722317	1.629734	0
Hoxb4	5	0.997539	0.085999	0.147951	0.509602	0
Hoxb4	6	0.975870	0.102607	0.226643	0.675113	0
Hoxb7	1	0.996201	0.207040	0.254842	1.303817	0
Hoxb7	2	0.953980	0.157778	0.321123	1.036640	0
Hoxb7	3	0.991660	0.169353	0.628200	1.770002	0
Hoxb7	4	0.990251	0.182212	0.403840	1.427501	0
Hoxb7	5	0.995508	0.101446	0.103670	0.495918	0
Hoxb7	6	0.938266	0.116928	0.137769	0.595241	0
Hoxc13	1	0.995922	0.074022	1.127339	1.617032	0
Hoxc13	2	0.993099	0.061402	0.619063	0.921414	0
Hoxc13	3	0.998429	0.051949	1.404253	1.805747	0
Hoxc13	4	0.954714	0.090719	0.605902	0.849838	0
Hoxc13	5	0.979245	0.046746	0.213322	0.384395	0
Hoxc13	6	0.990748	0.074109	0.291959	0.653527	0
Hoxc4	1	0.986412	0.167097	0.576264	1.597524	0
Hoxc4	2	0.993891	0.140767	0.693015	1.611381	0
Hoxc4	3	0.998533	0.077414	1.184652	1.849323	0
Hoxc4	4	0.992610	0.146158	0.681427	1.629734	0
Hoxc4	5	0.998170	0.100609	0.110295	0.509602	0
Hoxc4	6	0.957412	0.124430	0.164540	0.675113	0
Hoxc5	1	0.987182	0.201565	0.406770	1.597524	0
Hoxc5	2	0.981709	0.168790	0.618198	1.611381	0
Hoxc5	3	0.994176	0.098136	1.148022	1.849323	0
Hoxc5	4	0.996070	0.162310	0.568248	1.629734	0
Hoxc5	5	0.997887	0.106379	0.098045	0.509602	0
Hoxc5	6	0.970987	0.120519	0.166458	0.675113	0
Hoxd13	1	0.999812	0.023956	1.861076	1.617032	0
Hoxd13	2	0.983669	0.088913	1.295276	0.921414	0
Hoxd13	3	0.999974	0.012459	1.974219	1.805747	0
Hoxd13	4	0.930804	0.182971	1.707465	0.849838	0
Hoxd13	5	0.613703	0.201679	0.770617	0.384395	0
Hoxd13	6	0.895320	0.104473	0.796005	0.653527	0
ISX_R83Q	1	0.993113	0.055746	1.207302	1.418587	0
ISX_R83Q	2	0.998134	0.033565	1.587388	1.414919	0
ISX_R83Q	3	0.999942	0.004562	1.866282	1.861897	0
ISX_R83Q	4	0.999969	0.015762	1.950329	1.744638	0
ISX_R83Q	5	0.999422	0.045555	1.289523	0.986794	0
ISX_R83Q	6	0.644488	0.194122	0.739713	0.286960	0
MSX1	1	0.998635	0.023905	1.715393	1.542966	0
MSX1	2	0.999763	0.044225	1.888537	1.422322	0
MSX1	3	0.999978	0.010847	2.000000	1.844867	0
MSX1	4	0.999979	0.012936	2.000000	1.816708	0
MSX1	5	0.999530	0.056636	1.956403	1.378607	0
MSX1	6	0.998697	0.016403	0.794934	0.737120	0
MSX2	1	0.999653	0.041275	2.000000	1.542966	0
MSX2	2	0.999971	0.051972	2.000000	1.422322	0
MSX2	3	0.999978	0.010847	2.000000	1.844867	0
MSX2	4	0.999979	0.012936	2.000000	1.816708	0
MSX2	5	0.999578	0.059194	2.000000	1.378607	0
MSX2	6	0.998642	0.039495	1.088050	0.737120	0
MSX2_P148H	1	0.995422	0.086057	0.993192	1.542966	0
MSX2_P148H	2	0.992574	0.070079	1.068669	1.422322	0
MSX2_P148H	3	0.999783	0.030978	1.530864	1.844867	0
MSX2_P148H	4	0.999956	0.119966	0.859020	1.816708	0
MSX2_P148H	5	0.998273	0.237974	0.189841	1.378607	0
MSX2_P148H	6	0.963537	0.151633	0.108226	0.737120	0
MSX2_R172H	1	0.998002	0.167372	0.500186	1.542966	0
MSX2_R172H	2	0.993441	0.167262	0.464484	1.422322	0
MSX2_R172H	3	0.996383	0.134356	0.823157	1.844867	0
MSX2_R172H	4	0.998921	0.126756	0.831813	1.816708	0
MSX2_R172H	5	0.991474	0.159356	0.476072	1.378607	0
MSX2_R172H	6	0.992291	0.099982	0.244993	0.737120	0
Msx1	1	0.992706	0.170688	0.510097	1.542966	0
