prot	pos	pcc	rmse	ic.exp	ic.pred	nnbrs
67_ACT_MKYEK	2	0.999242	0.016082	1.748494	1.713809	0
67_ACT_MKYEK	3	0.996509	0.066516	1.321058	1.804230	0
67_ACT_MKYEK	4	-0.183954	0.601505	1.991353	1.288142	0
67_ACT_MKYEK	5	-0.412333	0.326040	0.832326	0.125848	0
67_ACT_MKYEK	6	0.981965	0.297907	1.314007	0.017118	0
69_ACG_VKYER	1	0.998853	0.036145	1.953986	1.648183	0
69_ACG_VKYER	2	0.960608	0.158726	1.921697	1.083728	0
69_ACG_VKYER	3	0.999988	0.011745	1.992895	1.824743	0
69_ACG_VKYER	4	0.161217	0.472407	2.000000	0.999292	0
69_ACG_VKYER	5	0.404009	0.243870	0.615511	0.458126	0
69_ACG_VKYER	6	0.923527	0.280929	1.030875	0.007741	0
6_TTA_VRVAA	1	0.999400	0.034400	1.990577	1.634799	0
6_TTA_VRVAA	2	0.961926	0.169404	0.847040	1.733074	0
6_TTA_VRVAA	3	0.999954	0.007722	1.926678	1.837349	0
6_TTA_VRVAA	4	0.979983	0.124612	2.000000	1.240311	0
6_TTA_VRVAA	5	0.975501	0.198543	1.813692	0.568435	0
6_TTA_VRVAA	6	0.736908	0.359547	1.777052	0.079293	0
70_ACC_KTSHM	1	0.999729	0.028281	1.903594	1.614295	0
70_ACC_KTSHM	2	0.999740	0.025084	2.000000	1.718797	0
70_ACC_KTSHM	3	0.999982	0.013523	1.997726	1.807223	0
70_ACC_KTSHM	4	-0.216049	0.546632	1.604366	1.037225	0
70_ACC_KTSHM	5	0.118870	0.429994	2.000000	0.023961	0
70_ACC_KTSHM	6	-0.104336	0.139791	0.172590	0.038485	0
71_ACA_MTNNR	1	0.998880	0.037269	1.835579	1.553694	0
71_ACA_MTNNR	2	0.989549	0.102029	1.761953	1.141662	0
71_ACA_MTNNR	3	0.999974	0.006347	1.921583	1.836037	0
71_ACA_MTNNR	4	0.848295	0.252710	2.000000	0.945279	0
71_ACA_MTNNR	5	0.967857	0.193394	1.738678	0.584917	0
71_ACA_MTNNR	6	0.888379	0.158007	0.323394	0.007469	0
72_AAT_KMSNF	1	0.998354	0.047476	1.976730	1.563114	0
72_AAT_KMSNF	2	0.999811	0.031922	1.931396	1.579841	0
72_AAT_KMSNF	3	0.999982	0.011791	2.000000	1.830601	0
72_AAT_KMSNF	4	-0.518599	0.577137	1.104934	1.324358	0
72_AAT_KMSNF	5	0.493378	0.396979	2.000000	0.103462	0
72_AAT_KMSNF	6	0.737491	0.066263	0.069117	0.002645	0
74_AAG_STSAH	1	0.999000	0.038223	1.987145	1.632201	0
74_AAG_STSAH	2	0.999829	0.017805	1.969224	1.767794	0
74_AAG_STSAH	3	0.999983	0.012093	2.000000	1.826235	0
74_AAG_STSAH	4	-0.476814	0.586097	1.431181	1.085346	0
74_AAG_STSAH	5	0.154675	0.385327	1.558122	0.203906	0
74_AAG_STSAH	6	0.954697	0.071367	0.114593	0.015180	0
77_AAA_KEYVH	1	0.999139	0.032013	1.951258	1.670351	0
77_AAA_KEYVH	2	0.998505	0.028101	1.644834	1.737637	0
77_AAA_KEYVH	3	0.999983	0.011977	2.000000	1.827721	0
77_AAA_KEYVH	4	-0.375486	0.653586	1.598131	1.628807	0
77_AAA_KEYVH	5	0.054496	0.442069	1.996591	0.150330	0
77_AAA_KEYVH	6	0.993297	0.213173	0.601854	0.014179	0
8_TGT_RVVSQ	1	0.995746	0.073094	1.934880	1.371887	0
8_TGT_RVVSQ	2	0.998766	0.061837	2.000000	1.389494	0
8_TGT_RVVSQ	3	0.999983	0.011396	2.000000	1.835406	0
8_TGT_RVVSQ	4	0.999871	0.023263	2.000000	1.713625	0
8_TGT_RVVSQ	5	0.228958	0.419158	1.948434	0.174657	0
8_TGT_RVVSQ	6	0.520604	0.109521	0.002808	0.150917	0
9_TGG_KTTQD	1	0.999665	0.023797	1.879976	1.661154	0
9_TGG_KTTQD	2	0.999950	0.021986	1.981983	1.705507	0
9_TGG_KTTQD	3	0.999978	0.011055	1.992822	1.838124	0
9_TGG_KTTQD	4	0.997535	0.090073	1.977354	1.186396	0
9_TGG_KTTQD	5	-0.106134	0.479357	1.993247	0.290605	0
9_TGG_KTTQD	6	0.607079	0.345771	1.973209	0.716712	0
ALX1	1	0.994618	0.106566	0.916731	1.631791	0
ALX1	2	0.987647	0.119460	0.936657	1.677949	0
ALX1	3	0.999867	0.007356	1.886036	1.850528	0
ALX1	4	0.999970	0.039144	1.403680	1.788544	0
ALX1	5	0.989506	0.065058	0.844452	1.104190	0
ALX1	6	0.970035	0.046816	0.447934	0.435909	0
ARX	1	0.997783	0.035855	1.344406	1.536638	0
ARX	2	0.999844	0.014390	1.724138	1.549114	0
ARX	3	0.999963	0.010548	2.000000	1.856536	0
ARX	4	0.999832	0.018622	2.000000	1.777713	0
ARX	5	0.995794	0.059858	1.728663	1.256266	0
ARX	6	0.965180	0.062893	0.490038	0.705837	0
ARX_P353L	1	0.984350	0.166987	0.569984	1.536638	0
ARX_P353L	2	0.997948	0.178650	0.455406	1.549114	0
ARX_P353L	3	0.998093	0.086821	1.118537	1.856536	0
ARX_P353L	4	0.988930	0.182193	0.569881	1.777713	0
ARX_P353L	5	0.980778	0.287622	0.055947	1.256266	0
ARX_P353L	6	0.726469	0.195808	0.043606	0.705837	0
ARX_P353R	1	0.999858	0.023826	1.765708	1.536638	0
ARX_P353R	2	0.999589	0.025244	1.765708	1.549114	0
ARX_P353R	3	0.999963	0.007686	1.765708	1.856536	0
ARX_P353R	4	0.999832	0.007627	1.765708	1.777713	0
ARX_P353R	5	0.998619	0.061741	1.765708	1.256266	0
ARX_P353R	6	0.855103	0.246961	1.765708	0.705837	0
ARX_R332H	1	0.838954	0.242103	0.582836	1.536638	0
ARX_R332H	2	0.992470	0.049818	1.533346	1.549114	0
ARX_R332H	3	0.999963	0.010202	1.991267	1.856536	0
ARX_R332H	4	0.999832	0.018285	1.991267	1.777713	0
ARX_R332H	5	0.991834	0.051579	1.536486	1.256266	0
ARX_R332H	6	0.947171	0.077531	0.642368	0.705837	0
ARX_T333N	1	0.953489	0.098859	1.191633	1.045722	0
ARX_T333N	2	0.998240	0.088332	1.847036	1.110634	0
ARX_T333N	3	0.999872	0.008867	1.921413	1.837417	0
ARX_T333N	4	0.997692	0.053856	1.921413	1.475250	0
ARX_T333N	5	0.995157	0.091049	1.845873	1.163404	0
ARX_T333N	6	0.993127	0.038459	0.834495	0.701672	0
Alx1	1	0.999307	0.027110	1.454405	1.631791	0
Alx1	2	0.999440	0.030093	1.445863	1.677949	0
Alx1	3	0.999935	0.006530	1.906557	1.850528	0
Alx1	4	0.999969	0.007658	1.870575	1.788544	0
Alx1	5	0.996989	0.046347	1.406518	1.104190	0
Alx1	6	0.897698	0.107188	0.633016	0.435909	0
Antp	1	0.999630	0.066955	2.000000	1.311522	0
Antp	2	0.973484	0.149419	2.000000	1.048139	0
Antp	3	0.999983	0.016997	2.000000	1.765559	0
Antp	4	0.998806	0.058231	2.000000	1.424991	0
Antp	5	0.978204	0.075568	1.011301	0.495184	0
Antp	6	0.781595	0.267005	1.662710	0.607461	0
Arx	1	0.999153	0.032232	1.320993	1.536638	0
Arx	2	0.993053	0.084657	1.033790	1.549114	0
Arx	3	0.999900	0.006058	1.861749	1.856536	0
Arx	4	0.997607	0.052321	1.370582	1.777713	0
Arx	5	0.934052	0.148322	0.760504	1.256266	0
Arx	6	-0.264966	0.266802	0.064264	0.705837	0
CBG01820	1	0.999839	0.045451	1.875472	1.401115	0
CBG01820	2	0.994406	0.092061	1.993210	1.271889	0
CBG01820	3	0.999970	0.010402	1.993210	1.850953	0
CBG01820	4	0.992602	0.102116	1.993210	1.194568	0
CBG01820	5	0.884520	0.230737	1.873831	0.827637	0
CBG01820	6	0.996162	0.093498	1.312306	0.721871	0
CG32532	1	0.998226	0.061997	1.106703	1.536638	0
CG32532	2	0.997290	0.054503	1.216802	1.549114	0
CG32532	3	0.999859	0.007621	1.820218	1.856536	0
CG32532	4	0.929769	0.198536	0.783345	1.777713	0
CG32532	5	0.584899	0.309580	0.147457	1.256266	0
CG32532	6	-0.826965	0.243049	0.000808	0.705837	0
CRX	1	0.999510	0.031610	1.994875	1.656818	0
CRX	2	0.999977	0.021670	1.994875	1.711159	0
CRX	3	0.999962	0.010297	1.994875	1.857277	0
CRX	4	0.996676	0.059112	1.994875	1.536789	0
CRX	5	0.999221	0.052466	1.994875	1.460573	0
CRX	6	0.983713	0.149641	1.994875	0.911587	0
CRX_E80A	1	0.964141	0.220973	0.409260	1.656818	0
CRX_E80A	2	0.981307	0.241013	0.316769	1.711159	0
CRX_E80A	3	0.999961	0.134822	0.791630	1.857277	0
CRX_E80A	4	0.940436	0.211826	0.424224	1.536789	0
CRX_E80A	5	0.988638	0.231357	0.241248	1.460573	0
CRX_E80A	6	0.994493	0.179131	0.151648	0.911587	0
CRX_R41Q	1	0.953658	0.222766	0.277723	1.355731	0
CRX_R41Q	2	0.986403	0.173193	0.206335	0.961715	0
CRX_R41Q	3	0.999817	0.146507	0.718262	1.824279	0
CRX_R41Q	4	0.978533	0.189153	0.457226	1.554829	0
CRX_R41Q	5	0.990660	0.213441	0.230820	1.335304	0
CRX_R41Q	6	0.987487	0.154165	0.146697	0.725060	0
CRX_R41W	1	0.938574	0.242288	0.254755	1.434827	0
CRX_R41W	2	0.911993	0.261246	0.117254	1.279420	0
CRX_R41W	3	0.998476	0.178608	0.563223	1.810960	0
CRX_R41W	4	0.998184	0.135049	0.621721	1.527935	0
CRX_R41W	5	0.969325	0.243844	0.173244	1.365644	0
CRX_R41W	6	0.990211	0.173880	0.143765	0.844681	0
CRX_R90W	1	0.999510	0.031449	1.991049	1.656818	0
CRX_R90W	2	0.999977	0.021495	1.991049	1.711159	0
CRX_R90W	3	0.999962	0.010132	1.991049	1.857277	0
CRX_R90W	4	0.996676	0.058962	1.991049	1.536789	0
CRX_R90W	5	0.993272	0.044650	1.512039	1.460573	0
CRX_R90W	6	0.983713	0.108657	1.478102	0.911587	0
CRX_V66I	1	0.999510	0.031604	1.994732	1.656818	0
CRX_V66I	2	0.999977	0.021663	1.994732	1.711159	0
CRX_V66I	3	0.999962	0.010291	1.994732	1.857277	0
CRX_V66I	4	0.996676	0.059106	1.994732	1.536789	0
CRX_V66I	5	0.999221	0.052460	1.994732	1.460573	0
CRX_V66I	6	0.983713	0.149635	1.994732	0.911587	0
Crx	1	0.982217	0.162631	0.659438	1.656818	0
Crx	2	0.990117	0.162912	0.650220	1.711159	0
Crx	3	0.999663	0.035532	1.500161	1.857277	0
Crx	4	0.954146	0.168886	0.676373	1.536789	0
Crx	5	0.997808	0.165974	0.463536	1.460573	0
Crx	6	0.983322	0.154577	0.236389	0.911587	0
Dr	1	0.999022	0.065279	0.970290	1.427442	0
Dr	2	0.999460	0.063721	0.943813	1.382734	0
Dr	3	0.999548	0.020659	1.669941	1.833095	0
Dr	4	0.999737	0.053341	1.348105	1.861057	0
Dr	5	0.999899	0.086394	0.823384	1.417862	0
Dr	6	0.994836	0.053353	0.454451	0.747612	0
ESX1_K193R	1	0.994322	0.102460	0.873759	1.523557	0
ESX1_K193R	2	0.826105	0.147391	0.695134	0.814300	0
ESX1_K193R	3	0.998802	0.044317	1.455603	1.798708	0
ESX1_K193R	4	0.999276	0.149695	0.672265	1.749047	0
ESX1_K193R	5	0.994598	0.176704	0.310002	1.261607	0
ESX1_K193R	6	0.937730	0.108550	0.289801	0.763003	0
Esx1	1	0.988612	0.091602	0.845491	1.289818	0
Esx1	2	0.997904	0.036935	1.046004	1.295122	0
Esx1	3	0.999981	0.009381	1.911280	1.790858	0
Esx1	4	0.999351	0.017037	1.518100	1.633836	0
Esx1	5	0.987569	0.118442	0.529578	1.190253	0
Esx1	6	0.930825	0.088760	0.434842	0.718353	0
HBX4_ECHGR	1	0.997764	0.079534	1.069484	1.662149	0
HBX4_ECHGR	2	0.996615	0.106528	0.950542	1.734619	0
HBX4_ECHGR	3	0.999816	0.008363	1.828514	1.851388	0
HBX4_ECHGR	4	0.992770	0.070034	1.274198	1.621290	0
HBX4_ECHGR	5	0.998278	0.026860	1.124036	1.303389	0
HBX4_ECHGR	6	0.992925	0.051624	0.647942	0.834280	0
HESX1	1	0.998989	0.053866	1.995982	1.456730	0
HESX1	2	0.998737	0.056667	1.995982	1.442173	0
HESX1	3	0.999978	0.011074	1.995982	1.839866	0
HESX1	4	0.999831	0.025799	1.995982	1.689314	0
HESX1	5	0.999388	0.108071	1.995982	1.016631	0
HESX1	6	0.983811	0.068072	0.997607	0.500275	0
HESX1_E149K	1	0.996366	0.170253	0.450003	1.456730	0
HESX1_E149K	2	0.991650	0.178036	0.424005	1.442173	0
HESX1_E149K	3	0.992809	0.116307	0.993440	1.839866	0
HESX1_E149K	4	0.995996	0.123271	0.803666	1.689314	0
HESX1_E149K	5	0.995807	0.154051	0.298004	1.016631	0
HESX1_E149K	6	0.996484	0.043825	0.288846	0.500275	0
HESX1_N125S	1	0.997287	0.115703	0.709970	1.456730	0
HESX1_N125S	2	0.995406	0.121030	0.684469	1.442173	0
HESX1_N125S	3	0.998321	0.051929	1.422948	1.839866	0
HESX1_N125S	4	0.997742	0.064023	1.187935	1.689314	0
HESX1_N125S	5	0.999334	0.088059	0.547052	1.016631	0
HESX1_N125S	6	0.996870	0.024641	0.388772	0.500275	0
HESX1_R160C	1	0.975244	0.125842	0.884256	1.456730	0
HESX1_R160C	2	0.998737	0.056354	1.988804	1.442173	0
HESX1_R160C	3	-0.142061	0.503594	0.637087	1.839866	0
HESX1_R160C	4	-0.331409	0.686132	1.988804	1.689314	0
HESX1_R160C	5	0.988534	0.049299	1.105138	1.016631	0
HESX1_R160C	6	0.627014	0.177394	0.464518	0.500275	0
HOXA13	1	0.998930	0.045396	1.988124	1.542049	0
HOXA13	2	0.976575	0.138386	1.872791	1.013970	0
HOXA13	3	0.999992	0.014700	2.000000	1.790556	0
HOXA13	4	0.934310	0.195616	2.000000	0.974244	0
HOXA13	5	0.744510	0.202178	1.128346	0.374062	0
HOXA13	6	0.374246	0.380527	1.698621	0.659210	0
HOXA4	1	0.991233	0.065948	1.276881	1.589255	0
HOXA4	2	0.997996	0.046163	1.339291	1.618421	0
HOXA4	3	0.999910	0.006859	1.883773	1.812363	0
HOXA4	4	0.965956	0.125357	1.243551	1.635244	0
HOXA4	5	0.942763	0.082770	0.763105	0.505229	0
HOXA4	6	0.986033	0.077073	1.140942	0.669471	0
HOXA7	1	0.999630	0.066955	2.000000	1.311522	0
HOXA7	2	0.946994	0.106106	1.184040	1.048139	0
HOXA7	3	0.999983	0.016997	2.000000	1.765559	0
HOXA7	4	0.997358	0.035778	1.609258	1.424991	0
HOXA7	5	0.987875	0.037683	0.617938	0.495184	0
HOXA7	6	0.932922	0.093172	0.987015	0.607461	0
HOXB13	1	0.999545	0.045903	1.990866	1.499497	0
HOXB13	2	0.961617	0.163209	1.885889	0.984926	0
HOXB13	3	0.999992	0.014482	2.000000	1.793205	0
HOXB13	4	0.929420	0.194111	1.937889	1.018457	0
HOXB13	5	0.832101	0.141399	0.733796	0.385699	0
HOXB13	6	0.429910	0.353537	1.551292	0.662826	0
HOXB4	1	0.969361	0.128441	1.048352	1.589255	0
HOXB4	2	0.971636	0.124089	1.085610	1.618421	0
HOXB4	3	0.999951	0.009277	1.926288	1.812363	0
HOXB4	4	0.999965	0.015434	1.826083	1.635244	0
HOXB4	5	0.820684	0.160071	0.827725	0.505229	0
HOXB4	6	0.915252	0.098898	0.929443	0.669471	0
HOXB7	1	0.999612	0.066261	1.985752	1.311522	0
HOXB7	2	0.952801	0.120041	1.485632	1.048139	0
HOXB7	3	0.999983	0.016997	2.000000	1.765559	0
HOXB7	4	0.998806	0.058231	2.000000	1.424991	0
HOXB7	5	0.909705	0.112356	0.840819	0.495184	0
HOXB7	6	0.990936	0.050238	1.004815	0.607461	0
HOXB7_K191R	1	0.994516	0.178813	0.341627	1.289300	0
HOXB7_K191R	2	-0.092253	0.188589	0.049450	0.335954	0
HOXB7_K191R	3	0.859397	0.364056	0.046148	1.775735	0
HOXB7_K191R	4	0.232545	0.364617	0.035193	1.380049	0
HOXB7_K191R	5	0.759235	0.172573	0.026443	0.591374	0
HOXB7_K191R	6	0.396381	0.203379	0.007815	0.581104	0
HOXB7_M190L	1	0.928687	0.149863	1.122592	1.375953	0
HOXB7_M190L	2	0.977945	0.146749	1.988995	1.006868	0
HOXB7_M190L	3	-0.226532	0.623360	1.526739	1.782414	0
HOXB7_M190L	4	-0.126479	0.532129	1.263952	1.464622	0
HOXB7_M190L	5	0.898574	0.195852	1.508949	0.694872	0
HOXB7_M190L	6	0.720035	0.225430	1.099755	0.710288	0
HOXB7_R189C	1	-0.239698	0.539636	1.060265	1.311522	0
HOXB7_R189C	2	0.126082	0.383679	0.839743	1.048139	0
HOXB7_R189C	3	0.999983	0.016512	1.988759	1.765559	0
HOXB7_R189C	4	0.998806	0.057766	1.988759	1.424991	0
HOXB7_R189C	5	-0.377058	0.319312	0.374820	0.495184	0
HOXB7_R189C	6	-0.494210	0.236250	0.019857	0.607461	0
HOXC13	1	0.998957	0.045853	2.000000	1.542049	0
HOXC13	2	0.977616	0.142054	1.930550	1.013970	0
HOXC13	3	0.999992	0.014700	2.000000	1.790556	0
HOXC13	4	0.934310	0.195616	2.000000	0.974244	0
HOXC13	5	0.740102	0.177735	0.817559	0.374062	0
HOXC13	6	0.459432	0.326268	1.440648	0.659210	0
HOXC4	1	0.991269	0.058641	1.401955	1.589255	0
HOXC4	2	0.991336	0.070598	1.284999	1.618421	0
HOXC4	3	0.999912	0.006794	1.868574	1.812363	0
HOXC4	4	0.999909	0.010485	1.724105	1.635244	0
HOXC4	5	0.701948	0.197616	0.808330	0.505229	0
HOXC4	6	0.974048	0.090680	1.091817	0.669471	0
HOXC4_N178S	1	0.989368	0.063624	1.410571	1.589255	0
HOXC4_N178S	2	0.993678	0.062968	1.290165	1.618421	0
HOXC4_N178S	3	0.999850	0.007479	1.803286	1.812363	0
HOXC4_N178S	4	0.999908	0.010867	1.728630	1.635244	0
HOXC4_N178S	5	0.696606	0.198528	0.803053	0.505229	0
HOXC4_N178S	6	0.968007	0.096179	1.074547	0.669471	0
HOXC4_R158L	1	0.995328	0.128871	0.568930	1.316271	0
HOXC4_R158L	2	0.984786	0.096947	0.885243	1.332389	0
HOXC4_R158L	3	0.997641	0.038631	1.609014	1.797567	0
HOXC4_R158L	4	0.994577	0.118245	0.888399	1.727290	0
HOXC4_R158L	5	0.987598	0.026697	0.312059	0.257930	0
HOXC4_R158L	6	0.997577	0.045510	0.426411	0.652126	0
HOXD13	1	0.997655	0.036432	1.797751	1.542049	0
HOXD13	2	0.978463	0.145554	2.000000	1.013970	0
HOXD13	3	0.999933	0.007279	1.881396	1.790556	0
HOXD13	4	0.938817	0.186164	1.897398	0.974244	0
HOXD13	5	0.725243	0.211747	1.150627	0.374062	0
HOXD13	6	0.323341	0.418258	2.000000	0.659210	0
HOXD13_I297V	1	0.992338	0.109885	0.851112	1.542049	0
HOXD13_I297V	2	0.975216	0.129011	0.414445	1.013970	0
HOXD13_I297V	3	0.996350	0.074515	1.234983	1.790556	0
HOXD13_I297V	4	0.971745	0.097270	0.524369	0.974244	0
HOXD13_I297V	5	0.942526	0.072870	0.135813	0.374062	0
HOXD13_I297V	6	0.969701	0.108817	0.184991	0.659210	0
HOXD13_I322L	1	0.999818	0.030396	1.824816	1.515204	0
HOXD13_I322L	2	0.998542	0.024068	1.080996	0.901697	0
HOXD13_I322L	3	0.999995	0.010312	1.941343	1.797174	0
HOXD13_I322L	4	-0.079760	0.438796	1.057781	0.962307	0
HOXD13_I322L	5	0.637858	0.142203	0.390520	0.385795	0
HOXD13_I322L	6	0.891724	0.144690	1.041407	0.666582	0
HOXD13_N298S	1	0.992349	0.110130	0.849320	1.542049	0
HOXD13_N298S	2	0.977999	0.127441	0.412981	1.013970	0
HOXD13_N298S	3	0.996523	0.070969	1.261048	1.790556	0
HOXD13_N298S	4	0.976591	0.093947	0.521473	0.974244	0
HOXD13_N298S	5	0.943348	0.072231	0.137912	0.374062	0
HOXD13_N298S	6	0.974294	0.106629	0.188360	0.659210	0
HOXD13_Q325K	1	0.999934	0.043249	1.780055	1.346389	0
HOXD13_Q325K	2	0.999797	0.032722	1.301674	0.961543	0
HOXD13_Q325K	3	0.999993	0.014388	1.996822	1.792794	0
HOXD13_Q325K	4	0.941652	0.151324	1.480651	0.897170	0
HOXD13_Q325K	5	0.721119	0.138932	0.387375	0.534568	0
HOXD13_Q325K	6	0.983198	0.127414	0.872422	0.330827	0
HOXD13_Q325R	1	0.996275	0.036266	0.964156	1.189140	0
HOXD13_Q325R	2	0.969292	0.124309	0.414755	0.955692	0
HOXD13_Q325R	3	0.916207	0.208627	0.707902	1.693185	0
HOXD13_Q325R	4	0.939073	0.098928	0.512072	0.853681	0
HOXD13_Q325R	5	0.553454	0.102295	0.152582	0.041900	0
HOXD13_Q325R	6	0.294494	0.085177	0.063927	0.050193	0
HOXD13_R306W	1	0.997404	0.080548	0.982551	1.542049	0
HOXD13_R306W	2	0.968997	0.106071	0.596828	1.013970	0
HOXD13_R306W	3	0.998253	0.045681	1.460380	1.790556	0
HOXD13_R306W	4	0.997327	0.042006	0.720556	0.974244	0
HOXD13_R306W	5	0.848102	0.087884	0.166700	0.374062	0
HOXD13_R306W	6	0.888156	0.126730	0.192587	0.659210	0
HOXD13_S316C	1	0.999966	0.012710	1.703186	1.542049	0
HOXD13_S316C	2	0.998964	0.045109	1.351754	1.013970	0
HOXD13_S316C	3	0.999909	0.005670	1.803358	1.790556	0
HOXD13_S316C	4	0.970004	0.069264	0.848408	0.974244	0
HOXD13_S316C	5	0.777258	0.129324	0.589437	0.374062	0
HOXD13_S316C	6	0.960383	0.078642	0.865048	0.659210	0
HOXD4	1	0.997100	0.033066	1.744070	1.589255	0
HOXD4	2	0.916944	0.181789	1.026027	1.618421	0
HOXD4	3	0.999987	0.013055	2.000000	1.812363	0
HOXD4	4	0.999770	0.031238	2.000000	1.635244	0
HOXD4	5	0.962940	0.055247	0.634220	0.505229	0
HOXD4	6	0.938538	0.086502	1.000514	0.669471	0
Hoxa13	1	0.998052	0.086694	0.927077	1.542049	0
Hoxa13	2	0.981481	0.106477	0.516355	1.013970	0
Hoxa13	3	0.996529	0.099051	1.036665	1.790556	0
Hoxa13	4	0.928923	0.123423	0.520568	0.974244	0
Hoxa13	5	0.963244	0.055917	0.185263	0.374062	0
Hoxa13	6	0.992367	0.079695	0.266892	0.659210	0
Hoxa4	1	0.994808	0.126519	0.745503	1.589255	0
Hoxa4	2	0.998545	0.145073	0.638316	1.618421	0
Hoxa4	3	0.993696	0.109432	1.009119	1.812363	0
Hoxa4	4	0.995728	0.142017	0.682034	1.635244	0
Hoxa4	5	0.993624	0.075502	0.182212	0.505229	0
Hoxa4	6	0.995743	0.088510	0.241913	0.669471	0
Hoxa7	1	0.982614	0.210487	0.266183	1.311522	0
Hoxa7	2	0.955434	0.152570	0.354170	1.048139	0
Hoxa7	3	0.993715	0.111166	0.983181	1.765559	0
Hoxa7	4	0.987018	0.155840	0.539570	1.424991	0
Hoxa7	5	0.983465	0.100327	0.111622	0.495184	0
Hoxa7	6	0.904523	0.125543	0.132623	0.607461	0
Hoxb13	1	0.991453	0.089446	0.993986	1.499497	0
Hoxb13	2	0.985231	0.100907	0.464871	0.984926	0
Hoxb13	3	0.994722	0.083654	1.224548	1.793205	0
Hoxb13	4	0.947500	0.115732	0.521251	1.018457	0
Hoxb13	5	0.960537	0.064047	0.151336	0.385699	0
Hoxb13	6	0.972240	0.100785	0.210000	0.662826	0
Hoxb4	1	0.991432	0.150446	0.634465	1.589255	0
Hoxb4	2	0.996276	0.128712	0.745428	1.618421	0
Hoxb4	3	0.997977	0.065036	1.281816	1.812363	0
Hoxb4	4	0.993728	0.137862	0.722317	1.635244	0
Hoxb4	5	0.995451	0.085539	0.147951	0.505229	0
Hoxb4	6	0.976803	0.101295	0.226643	0.669471	0
Hoxb7	1	0.995778	0.208392	0.254842	1.311522	0
Hoxb7	2	0.952466	0.159881	0.321123	1.048139	0
Hoxb7	3	0.991184	0.169501	0.628200	1.765559	0
Hoxb7	4	0.989911	0.182368	0.403840	1.424991	0
Hoxb7	5	0.994610	0.101542	0.103670	0.495184	0
Hoxb7	6	0.934969	0.118979	0.137769	0.607461	0
Hoxc13	1	0.996629	0.065383	1.127339	1.542049	0
Hoxc13	2	0.982111	0.091222	0.619063	1.013970	0
Hoxc13	3	0.998318	0.051223	1.404253	1.790556	0
Hoxc13	4	0.962261	0.096278	0.605902	0.974244	0
Hoxc13	5	0.972425	0.049169	0.213322	0.374062	0
Hoxc13	6	0.988482	0.076382	0.291959	0.659210	0
Hoxc4	1	0.986396	0.166255	0.576264	1.589255	0
Hoxc4	2	0.993997	0.141247	0.693015	1.618421	0
Hoxc4	3	0.998612	0.074346	1.184652	1.812363	0
Hoxc4	4	0.992727	0.146488	0.681427	1.635244	0
Hoxc4	5	0.996257	0.099974	0.110295	0.505229	0
Hoxc4	6	0.958707	0.123119	0.164540	0.669471	0
Hoxc5	1	0.987254	0.200672	0.406770	1.589255	0
Hoxc5	2	0.981493	0.169466	0.618198	1.618421	0
Hoxc5	3	0.994175	0.095346	1.148022	1.812363	0
Hoxc5	4	0.995995	0.162777	0.568248	1.635244	0
Hoxc5	5	0.996716	0.105579	0.098045	0.505229	0
Hoxc5	6	0.971683	0.119320	0.166458	0.669471	0
Hoxd13	1	0.999638	0.032499	1.861076	1.542049	0
Hoxd13	2	0.995553	0.055030	1.295276	1.013970	0
Hoxd13	3	0.999987	0.013406	1.974219	1.790556	0
Hoxd13	4	0.925816	0.178452	1.707465	0.974244	0
Hoxd13	5	0.636493	0.197078	0.770617	0.374062	0
Hoxd13	6	0.898420	0.103113	0.796005	0.659210	0
ISX_R83Q	1	0.993863	0.056950	1.207302	1.454570	0
ISX_R83Q	2	0.998406	0.034557	1.587388	1.384577	0
ISX_R83Q	3	0.999896	0.006391	1.866282	1.836848	0
ISX_R83Q	4	0.999969	0.013079	1.950329	1.776575	0
ISX_R83Q	5	0.999609	0.038101	1.289523	1.031902	0
ISX_R83Q	6	0.724642	0.178714	0.739713	0.263096	0
MSX1	1	0.996549	0.041559	1.715393	1.427442	0
MSX1	2	0.999576	0.049679	1.888537	1.382734	0
MSX1	3	0.999974	0.011820	2.000000	1.833095	0
MSX1	4	0.999980	0.009597	2.000000	1.861057	0
MSX1	5	0.999692	0.051214	1.956403	1.417862	0
MSX1	6	0.995062	0.028093	0.794934	0.747612	0
MSX2	1	0.998894	0.057229	2.000000	1.427442	0
MSX2	2	0.999876	0.057183	2.000000	1.382734	0
MSX2	3	0.999974	0.011820	2.000000	1.833095	0
MSX2	4	0.999980	0.009597	2.000000	1.861057	0
MSX2	5	0.999755	0.053720	2.000000	1.417862	0
MSX2	6	0.995253	0.047775	1.088050	0.747612	0
MSX2_P148H	1	0.993621	0.075848	0.993192	1.427442	0
MSX2_P148H	2	0.991721	0.067621	1.068669	1.382734	0
MSX2_P148H	3	0.999762	0.030189	1.530864	1.833095	0
MSX2_P148H	4	0.999978	0.123377	0.859020	1.861057	0
MSX2_P148H	5	0.997947	0.243102	0.189841	1.417862	0
MSX2_P148H	6	0.970280	0.147089	0.108226	0.747612	0
MSX2_R172H	1	0.998554	0.152974	0.500186	1.427442	0
MSX2_R172H	2	0.994236	0.161969	0.464484	1.382734	0
MSX2_R172H	3	0.996313	0.133494	0.823157	1.833095	0
MSX2_R172H	4	0.998807	0.130279	0.831813	1.861057	0
MSX2_R172H	5	0.992541	0.163793	0.476072	1.417862	0
